date,location,location_name,value
2021-06-07,GM06,Lower Saxony State,5663
2021-06-07,GM07,North Rhine-Westphalia State,16861
2021-06-07,GM08,Rhineland-Palatinate State,3753
2021-06-07,GM09,Saarland State,1012
2021-06-07,GM10,Schleswig-Holstein State,1604
2021-06-07,GM11,Brandenburg State,3744
2021-06-07,GM12,Mecklenburg-Western Pomerania State,1126
2021-06-07,GM13,Free State of Saxony,9866
2021-06-07,GM14,Sachsen-Anhalt State,3371
2021-06-07,GM15,Free State of Thuringia,4258
2021-06-07,GM16,Berlin State,3506
2021-06-08,GM,Germany,89384
2021-06-08,GM01,Baden-Württemberg State,10030
2021-06-08,GM02,Free State of Bavaria,15036
2021-06-08,GM03,Free Hanseatic City of Bremen,475
2021-06-08,GM04,Free Hanseatic City of Hamburg,1573
2021-06-08,GM05,Hesse State,7402
2021-06-08,GM06,Lower Saxony State,5676
2021-06-08,GM07,North Rhine-Westphalia State,16894
2021-06-08,GM08,Rhineland-Palatinate State,3759
2021-06-08,GM09,Saarland State,1014
2021-06-08,GM10,Schleswig-Holstein State,1606
2021-06-08,GM11,Brandenburg State,3746
2021-06-08,GM12,Mecklenburg-Western Pomerania State,1129
2021-06-08,GM13,Free State of Saxony,9901
2021-06-08,GM14,Sachsen-Anhalt State,3373
2021-06-08,GM15,Free State of Thuringia,4260
2021-06-08,GM16,Berlin State,3510
2021-06-09,GM,Germany,89491
2021-06-09,GM01,Baden-Württemberg State,10036
2021-06-09,GM02,Free State of Bavaria,15061
2021-06-09,GM03,Free Hanseatic City of Bremen,475
2021-06-09,GM04,Free Hanseatic City of Hamburg,1578
2021-06-09,GM05,Hesse State,7405
2021-06-09,GM06,Lower Saxony State,5686
2021-06-09,GM07,North Rhine-Westphalia State,16905
2021-06-09,GM08,Rhineland-Palatinate State,3769
2021-06-09,GM09,Saarland State,1014
2021-06-09,GM10,Schleswig-Holstein State,1609
2021-06-09,GM11,Brandenburg State,3751
2021-06-09,GM12,Mecklenburg-Western Pomerania State,1133
2021-06-09,GM13,Free State of Saxony,9917
2021-06-09,GM14,Sachsen-Anhalt State,3379
2021-06-09,GM15,Free State of Thuringia,4261
2021-06-09,GM16,Berlin State,3512
2021-06-10,GM,Germany,89585
2021-06-10,GM01,Baden-Württemberg State,10046
2021-06-10,GM02,Free State of Bavaria,15070
2021-06-10,GM03,Free Hanseatic City of Bremen,477
2021-06-10,GM04,Free Hanseatic City of Hamburg,1578
2021-06-10,GM05,Hesse State,7412
2021-06-10,GM06,Lower Saxony State,5692
2021-06-10,GM07,North Rhine-Westphalia State,16920
2021-06-10,GM08,Rhineland-Palatinate State,3771
2021-06-10,GM09,Saarland State,1014
2021-06-10,GM10,Schleswig-Holstein State,1610
2021-06-10,GM11,Brandenburg State,3751
2021-06-10,GM12,Mecklenburg-Western Pomerania State,1136
2021-06-10,GM13,Free State of Saxony,9938
2021-06-10,GM14,Sachsen-Anhalt State,3389
2021-06-10,GM15,Free State of Thuringia,4268
2021-06-10,GM16,Berlin State,3513
2021-06-11,GM,Germany,89687
2021-06-11,GM01,Baden-Württemberg State,10060
2021-06-11,GM02,Free State of Bavaria,15079
2021-06-11,GM03,Free Hanseatic City of Bremen,477
2021-06-11,GM04,Free Hanseatic City of Hamburg,1579
2021-06-11,GM05,Hesse State,7419
2021-06-11,GM06,Lower Saxony State,5694
2021-06-11,GM07,North Rhine-Westphalia State,16946
2021-06-11,GM08,Rhineland-Palatinate State,3771
2021-06-11,GM09,Saarland State,1016
2021-06-11,GM10,Schleswig-Holstein State,1612
2021-06-11,GM11,Brandenburg State,3755
2021-06-11,GM12,Mecklenburg-Western Pomerania State,1141
2021-06-11,GM13,Free State of Saxony,9957
2021-06-11,GM14,Sachsen-Anhalt State,3393
2021-06-11,GM15,Free State of Thuringia,4271
2021-06-11,GM16,Berlin State,3517
2021-06-12,GM,Germany,89816
2021-06-12,GM01,Baden-Württemberg State,10072
2021-06-12,GM02,Free State of Bavaria,15096
2021-06-12,GM03,Free Hanseatic City of Bremen,478
2021-06-12,GM04,Free Hanseatic City of Hamburg,1580
2021-06-12,GM05,Hesse State,7432
2021-06-12,GM06,Lower Saxony State,5697
2021-06-12,GM07,North Rhine-Westphalia State,16977
2021-06-12,GM08,Rhineland-Palatinate State,3783
2021-06-12,GM09,Saarland State,1016
2021-06-12,GM10,Schleswig-Holstein State,1613
2021-06-12,GM11,Brandenburg State,3755
2021-06-12,GM12,Mecklenburg-Western Pomerania State,1145
2021-06-12,GM13,Free State of Saxony,9972
2021-06-12,GM14,Sachsen-Anhalt State,3399
2021-06-12,GM15,Free State of Thuringia,4283
2021-06-12,GM16,Berlin State,3518
2021-06-13,GM,Germany,89834
2021-06-13,GM01,Baden-Württemberg State,10074
2021-06-13,GM02,Free State of Bavaria,15099
2021-06-13,GM03,Free Hanseatic City of Bremen,478
2021-06-13,GM04,Free Hanseatic City of Hamburg,1580
2021-06-13,GM05,Hesse State,7436
2021-06-13,GM06,Lower Saxony State,5699
2021-06-13,GM07,North Rhine-Westphalia State,16981
2021-06-13,GM08,Rhineland-Palatinate State,3783
2021-06-13,GM09,Saarland State,1016
2021-06-13,GM10,Schleswig-Holstein State,1613
2021-06-13,GM11,Brandenburg State,3755
2021-06-13,GM12,Mecklenburg-Western Pomerania State,1145
2021-06-13,GM13,Free State of Saxony,9974
2021-06-13,GM14,Sachsen-Anhalt State,3399
2021-06-13,GM15,Free State of Thuringia,4285
2021-06-13,GM16,Berlin State,3517
2021-06-14,GM,Germany,89844
2021-06-14,GM01,Baden-Württemberg State,10076
2021-06-14,GM02,Free State of Bavaria,15099
2021-06-14,GM03,Free Hanseatic City of Bremen,478
2021-06-14,GM04,Free Hanseatic City of Hamburg,1580
2021-06-14,GM05,Hesse State,7436
2021-06-14,GM06,Lower Saxony State,5701
2021-06-14,GM07,North Rhine-Westphalia State,16983
2021-06-14,GM08,Rhineland-Palatinate State,3783
2021-06-14,GM09,Saarland State,1017
2021-06-14,GM10,Schleswig-Holstein State,1614
2021-06-14,GM11,Brandenburg State,3756
2021-06-14,GM12,Mecklenburg-Western Pomerania State,1145
2021-06-14,GM13,Free State of Saxony,9974
2021-06-14,GM14,Sachsen-Anhalt State,3399
2021-06-14,GM15,Free State of Thuringia,4286
2021-06-14,GM16,Berlin State,3517
2021-06-15,GM,Germany,89937
2021-06-15,GM01,Baden-Württemberg State,10096
2021-06-15,GM02,Free State of Bavaria,15111
2021-06-15,GM03,Free Hanseatic City of Bremen,480
2021-06-15,GM04,Free Hanseatic City of Hamburg,1580
2021-06-15,GM05,Hesse State,7442
2021-06-15,GM06,Lower Saxony State,5706
2021-06-15,GM07,North Rhine-Westphalia State,16995
2021-06-15,GM08,Rhineland-Palatinate State,3789
2021-06-15,GM09,Saarland State,1017
2021-06-15,GM10,Schleswig-Holstein State,1617
2021-06-15,GM11,Brandenburg State,3757
2021-06-15,GM12,Mecklenburg-Western Pomerania State,1146
2021-06-15,GM13,Free State of Saxony,9981
2021-06-15,GM14,Sachsen-Anhalt State,3400
2021-06-15,GM15,Free State of Thuringia,4300
2021-06-15,GM16,Berlin State,3520
2021-06-16,GM,Germany,90074
2021-06-16,GM01,Baden-Württemberg State,10113
2021-06-16,GM02,Free State of Bavaria,15136
2021-06-16,GM03,Free Hanseatic City of Bremen,481
2021-06-16,GM04,Free Hanseatic City of Hamburg,1581
2021-06-16,GM05,Hesse State,7448
2021-06-16,GM06,Lower Saxony State,5709
2021-06-16,GM07,North Rhine-Westphalia State,17008
2021-06-16,GM08,Rhineland-Palatinate State,3827
2021-06-16,GM09,Saarland State,1018
2021-06-16,GM10,Schleswig-Holstein State,1618
2021-06-16,GM11,Brandenburg State,3760
2021-06-16,GM12,Mecklenburg-Western Pomerania State,1147
2021-06-16,GM13,Free State of Saxony,9991
2021-06-16,GM14,Sachsen-Anhalt State,3405
2021-06-16,GM15,Free State of Thuringia,4303
2021-06-16,GM16,Berlin State,3529
2021-06-17,GM,Germany,90179
2021-06-17,GM01,Baden-Württemberg State,10136
2021-06-17,GM02,Free State of Bavaria,15150
2021-06-17,GM03,Free Hanseatic City of Bremen,481
2021-06-17,GM04,Free Hanseatic City of Hamburg,1582
2021-06-17,GM05,Hesse State,7460
2021-06-17,GM06,Lower Saxony State,5721
2021-06-17,GM07,North Rhine-Westphalia State,17022
2021-06-17,GM08,Rhineland-Palatinate State,3830
2021-06-17,GM09,Saarland State,1018
2021-06-17,GM10,Schleswig-Holstein State,1618
2021-06-17,GM11,Brandenburg State,3765
2021-06-17,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-17,GM13,Free State of Saxony,9998
2021-06-17,GM14,Sachsen-Anhalt State,3408
2021-06-17,GM15,Free State of Thuringia,4307
2021-06-17,GM16,Berlin State,3535
2021-06-18,GM,Germany,90270
2021-06-18,GM01,Baden-Württemberg State,10145
2021-06-18,GM02,Free State of Bavaria,15163
2021-06-18,GM03,Free Hanseatic City of Bremen,482
2021-06-18,GM04,Free Hanseatic City of Hamburg,1585
2021-06-18,GM05,Hesse State,7462
2021-06-18,GM06,Lower Saxony State,5724
2021-06-18,GM07,North Rhine-Westphalia State,17030
2021-06-18,GM08,Rhineland-Palatinate State,3834
2021-06-18,GM09,Saarland State,1019
2021-06-18,GM10,Schleswig-Holstein State,1618
2021-06-18,GM11,Brandenburg State,3786
2021-06-18,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-18,GM13,Free State of Saxony,10011
2021-06-18,GM14,Sachsen-Anhalt State,3411
2021-06-18,GM15,Free State of Thuringia,4311
2021-06-18,GM16,Berlin State,3541
2021-06-19,GM,Germany,90369
2021-06-19,GM01,Baden-Württemberg State,10157
2021-06-19,GM02,Free State of Bavaria,15185
2021-06-19,GM03,Free Hanseatic City of Bremen,482
2021-06-19,GM04,Free Hanseatic City of Hamburg,1586
2021-06-19,GM05,Hesse State,7464
2021-06-19,GM06,Lower Saxony State,5726
2021-06-19,GM07,North Rhine-Westphalia State,17041
2021-06-19,GM08,Rhineland-Palatinate State,3869
2021-06-19,GM09,Saarland State,1019
2021-06-19,GM10,Schleswig-Holstein State,1619
2021-06-19,GM11,Brandenburg State,3786
2021-06-19,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-19,GM13,Free State of Saxony,10017
2021-06-19,GM14,Sachsen-Anhalt State,3413
2021-06-19,GM15,Free State of Thuringia,4312
2021-06-19,GM16,Berlin State,3545
2021-06-20,GM,Germany,90385
2021-06-20,GM01,Baden-Württemberg State,10159
2021-06-20,GM02,Free State of Bavaria,15186
2021-06-20,GM03,Free Hanseatic City of Bremen,483
2021-06-20,GM04,Free Hanseatic City of Hamburg,1587
2021-06-20,GM05,Hesse State,7468
2021-06-20,GM06,Lower Saxony State,5727
2021-06-20,GM07,North Rhine-Westphalia State,17044
2021-06-20,GM08,Rhineland-Palatinate State,3869
2021-06-20,GM09,Saarland State,1019
2021-06-20,GM10,Schleswig-Holstein State,1619
2021-06-20,GM11,Brandenburg State,3787
2021-06-20,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-20,GM13,Free State of Saxony,10018
2021-06-20,GM14,Sachsen-Anhalt State,3414
2021-06-20,GM15,Free State of Thuringia,4312
2021-06-20,GM16,Berlin State,3545
2021-06-21,GM,Germany,90395
2021-06-21,GM01,Baden-Württemberg State,10161
2021-06-21,GM02,Free State of Bavaria,15187
2021-06-21,GM03,Free Hanseatic City of Bremen,483
2021-06-21,GM04,Free Hanseatic City of Hamburg,1587
2021-06-21,GM05,Hesse State,7470
2021-06-21,GM06,Lower Saxony State,5727
2021-06-21,GM07,North Rhine-Westphalia State,17048
2021-06-21,GM08,Rhineland-Palatinate State,3869
2021-06-21,GM09,Saarland State,1019
2021-06-21,GM10,Schleswig-Holstein State,1619
2021-06-21,GM11,Brandenburg State,3787
2021-06-21,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-21,GM13,Free State of Saxony,10019
2021-06-21,GM14,Sachsen-Anhalt State,3414
2021-06-21,GM15,Free State of Thuringia,4312
2021-06-21,GM16,Berlin State,3545
2021-06-22,GM,Germany,90472
2021-06-22,GM01,Baden-Württemberg State,10170
2021-06-22,GM02,Free State of Bavaria,15201
2021-06-22,GM03,Free Hanseatic City of Bremen,483
2021-06-22,GM04,Free Hanseatic City of Hamburg,1587
2021-06-22,GM05,Hesse State,7490
2021-06-22,GM06,Lower Saxony State,5733
2021-06-22,GM07,North Rhine-Westphalia State,17064
2021-06-22,GM08,Rhineland-Palatinate State,3871
2021-06-22,GM09,Saarland State,1019
2021-06-22,GM10,Schleswig-Holstein State,1619
2021-06-22,GM11,Brandenburg State,3788
2021-06-22,GM12,Mecklenburg-Western Pomerania State,1148
2021-06-22,GM13,Free State of Saxony,10024
2021-06-22,GM14,Sachsen-Anhalt State,3414
2021-06-22,GM15,Free State of Thuringia,4316
2021-06-22,GM16,Berlin State,3545
2021-06-23,GM,Germany,90523
2021-06-23,GM01,Baden-Württemberg State,10175
2021-06-23,GM02,Free State of Bavaria,15187
2021-06-23,GM03,Free Hanseatic City of Bremen,483
2021-06-23,GM04,Free Hanseatic City of Hamburg,1588
2021-06-23,GM05,Hesse State,7494
2021-06-23,GM06,Lower Saxony State,5740
2021-06-23,GM07,North Rhine-Westphalia State,17083
2021-06-23,GM08,Rhineland-Palatinate State,3874
2021-06-23,GM09,Saarland State,1019
2021-06-23,GM10,Schleswig-Holstein State,1619
2021-06-23,GM11,Brandenburg State,3789
2021-06-23,GM12,Mecklenburg-Western Pomerania State,1149
2021-06-23,GM13,Free State of Saxony,10040
2021-06-23,GM14,Sachsen-Anhalt State,3417
2021-06-23,GM15,Free State of Thuringia,4319
2021-06-23,GM16,Berlin State,3547
2021-06-24,GM,Germany,90616
2021-06-24,GM01,Baden-Württemberg State,10185
2021-06-24,GM02,Free State of Bavaria,15229
2021-06-24,GM03,Free Hanseatic City of Bremen,483
2021-06-24,GM04,Free Hanseatic City of Hamburg,1589
2021-06-24,GM05,Hesse State,7499
2021-06-24,GM06,Lower Saxony State,5750
2021-06-24,GM07,North Rhine-Westphalia State,17093
2021-06-24,GM08,Rhineland-Palatinate State,3874
2021-06-24,GM09,Saarland State,1019
2021-06-24,GM10,Schleswig-Holstein State,1619
2021-06-24,GM11,Brandenburg State,3790
2021-06-24,GM12,Mecklenburg-Western Pomerania State,1150
2021-06-24,GM13,Free State of Saxony,10049
2021-06-24,GM14,Sachsen-Anhalt State,3418
2021-06-24,GM15,Free State of Thuringia,4321
2021-06-24,GM16,Berlin State,3548
2021-06-25,GM,Germany,90678
2021-06-25,GM01,Baden-Württemberg State,10195
2021-06-25,GM02,Free State of Bavaria,15233
2021-06-25,GM03,Free Hanseatic City of Bremen,483
2021-06-25,GM04,Free Hanseatic City of Hamburg,1589
2021-06-25,GM05,Hesse State,7501
2021-06-25,GM06,Lower Saxony State,5754
2021-06-25,GM07,North Rhine-Westphalia State,17105
2021-06-25,GM08,Rhineland-Palatinate State,3874
2021-06-25,GM09,Saarland State,1019
2021-06-25,GM10,Schleswig-Holstein State,1620
2021-06-25,GM11,Brandenburg State,3792
2021-06-25,GM12,Mecklenburg-Western Pomerania State,1151
2021-06-25,GM13,Free State of Saxony,10063
2021-06-25,GM14,Sachsen-Anhalt State,3423
2021-06-25,GM15,Free State of Thuringia,4324
2021-06-25,GM16,Berlin State,3552
2021-06-26,GM,Germany,90746
2021-06-26,GM01,Baden-Württemberg State,10221
2021-06-26,GM02,Free State of Bavaria,15240
2021-06-26,GM03,Free Hanseatic City of Bremen,483
2021-06-26,GM04,Free Hanseatic City of Hamburg,1589
2021-06-26,GM05,Hesse State,7503
2021-06-26,GM06,Lower Saxony State,5757
2021-06-26,GM07,North Rhine-Westphalia State,17112
2021-06-26,GM08,Rhineland-Palatinate State,3881
2021-06-26,GM09,Saarland State,1019
2021-06-26,GM10,Schleswig-Holstein State,1620
2021-06-26,GM11,Brandenburg State,3794
2021-06-26,GM12,Mecklenburg-Western Pomerania State,1152
2021-06-26,GM13,Free State of Saxony,10067
2021-06-26,GM14,Sachsen-Anhalt State,3425
2021-06-26,GM15,Free State of Thuringia,4327
2021-06-26,GM16,Berlin State,3556
2021-06-27,GM,Germany,90754
2021-06-27,GM01,Baden-Württemberg State,10222
2021-06-27,GM02,Free State of Bavaria,15241
2021-06-27,GM03,Free Hanseatic City of Bremen,483
2021-06-27,GM04,Free Hanseatic City of Hamburg,1590
2021-06-27,GM05,Hesse State,7504
2021-06-27,GM06,Lower Saxony State,5757
2021-06-27,GM07,North Rhine-Westphalia State,17113
2021-06-27,GM08,Rhineland-Palatinate State,3882
2021-06-27,GM09,Saarland State,1019
2021-06-27,GM10,Schleswig-Holstein State,1620
2021-06-27,GM11,Brandenburg State,3794
2021-06-27,GM12,Mecklenburg-Western Pomerania State,1152
2021-06-27,GM13,Free State of Saxony,10068
2021-06-27,GM14,Sachsen-Anhalt State,3425
2021-06-27,GM15,Free State of Thuringia,4328
2021-06-27,GM16,Berlin State,3556
2021-06-28,GM,Germany,90762
2021-06-28,GM01,Baden-Württemberg State,10226
2021-06-28,GM02,Free State of Bavaria,15243
2021-06-28,GM03,Free Hanseatic City of Bremen,484
2021-06-28,GM04,Free Hanseatic City of Hamburg,1590
2021-06-28,GM05,Hesse State,7505
2021-06-28,GM06,Lower Saxony State,5757
2021-06-28,GM07,North Rhine-Westphalia State,17113
2021-06-28,GM08,Rhineland-Palatinate State,3882
2021-06-28,GM09,Saarland State,1019
2021-06-28,GM10,Schleswig-Holstein State,1620
2021-06-28,GM11,Brandenburg State,3794
2021-06-28,GM12,Mecklenburg-Western Pomerania State,1152
2021-06-28,GM13,Free State of Saxony,10068
2021-06-28,GM14,Sachsen-Anhalt State,3425
2021-06-28,GM15,Free State of Thuringia,4328
2021-06-28,GM16,Berlin State,3556
2021-06-29,GM,Germany,90819
2021-06-29,GM01,Baden-Württemberg State,10235
2021-06-29,GM02,Free State of Bavaria,15249
2021-06-29,GM03,Free Hanseatic City of Bremen,484
2021-06-29,GM04,Free Hanseatic City of Hamburg,1590
2021-06-29,GM05,Hesse State,7512
2021-06-29,GM06,Lower Saxony State,5759
2021-06-29,GM07,North Rhine-Westphalia State,17123
2021-06-29,GM08,Rhineland-Palatinate State,3889
2021-06-29,GM09,Saarland State,1019
2021-06-29,GM10,Schleswig-Holstein State,1621
2021-06-29,GM11,Brandenburg State,3800
2021-06-29,GM12,Mecklenburg-Western Pomerania State,1152
2021-06-29,GM13,Free State of Saxony,10070
2021-06-29,GM14,Sachsen-Anhalt State,3426
2021-06-29,GM15,Free State of Thuringia,4333
2021-06-29,GM16,Berlin State,3557
2021-06-30,GM,Germany,90875
2021-06-30,GM01,Baden-Württemberg State,10243
2021-06-30,GM02,Free State of Bavaria,15256
2021-06-30,GM03,Free Hanseatic City of Bremen,485
2021-06-30,GM04,Free Hanseatic City of Hamburg,1594
2021-06-30,GM05,Hesse State,7515
2021-06-30,GM06,Lower Saxony State,5763
2021-06-30,GM07,North Rhine-Westphalia State,17138
2021-06-30,GM08,Rhineland-Palatinate State,3889
2021-06-30,GM09,Saarland State,1019
2021-06-30,GM10,Schleswig-Holstein State,1621
2021-06-30,GM11,Brandenburg State,3803
2021-06-30,GM12,Mecklenburg-Western Pomerania State,1154
2021-06-30,GM13,Free State of Saxony,10076
2021-06-30,GM14,Sachsen-Anhalt State,3426
2021-06-30,GM15,Free State of Thuringia,4334
2021-06-30,GM16,Berlin State,3559
2021-07-01,GM,Germany,90938
2021-07-01,GM01,Baden-Württemberg State,10261
2021-07-01,GM02,Free State of Bavaria,15262
2021-07-01,GM03,Free Hanseatic City of Bremen,486
2021-07-01,GM04,Free Hanseatic City of Hamburg,1596
2021-07-01,GM05,Hesse State,7521
2021-07-01,GM06,Lower Saxony State,5764
2021-07-01,GM07,North Rhine-Westphalia State,17151
2021-07-01,GM08,Rhineland-Palatinate State,3890
2021-07-01,GM09,Saarland State,1020
2021-07-01,GM10,Schleswig-Holstein State,1621
2021-07-01,GM11,Brandenburg State,3806
2021-07-01,GM12,Mecklenburg-Western Pomerania State,1156
2021-07-01,GM13,Free State of Saxony,10081
2021-07-01,GM14,Sachsen-Anhalt State,3428
2021-07-01,GM15,Free State of Thuringia,4335
2021-07-01,GM16,Berlin State,3560
2021-07-02,GM,Germany,91007
2021-07-02,GM01,Baden-Württemberg State,10272
2021-07-02,GM02,Free State of Bavaria,15267
2021-07-02,GM03,Free Hanseatic City of Bremen,487
2021-07-02,GM04,Free Hanseatic City of Hamburg,1597
2021-07-02,GM05,Hesse State,7538
2021-07-02,GM06,Lower Saxony State,5769
2021-07-02,GM07,North Rhine-Westphalia State,17165
2021-07-02,GM08,Rhineland-Palatinate State,3892
2021-07-02,GM09,Saarland State,1024
2021-07-02,GM10,Schleswig-Holstein State,1623
2021-07-02,GM11,Brandenburg State,3807
2021-07-02,GM12,Mecklenburg-Western Pomerania State,1156
2021-07-02,GM13,Free State of Saxony,10084
2021-07-02,GM14,Sachsen-Anhalt State,3428
2021-07-02,GM15,Free State of Thuringia,4338
2021-07-02,GM16,Berlin State,3560
2021-07-03,GM,Germany,91023
2021-07-03,GM01,Baden-Württemberg State,10276
2021-07-03,GM02,Free State of Bavaria,15272
2021-07-03,GM03,Free Hanseatic City of Bremen,487
2021-07-03,GM04,Free Hanseatic City of Hamburg,1597
2021-07-03,GM05,Hesse State,7539
2021-07-03,GM06,Lower Saxony State,5769
2021-07-03,GM07,North Rhine-Westphalia State,17166
2021-07-03,GM08,Rhineland-Palatinate State,3893
2021-07-03,GM09,Saarland State,1026
2021-07-03,GM10,Schleswig-Holstein State,1623
2021-07-03,GM11,Brandenburg State,3807
2021-07-03,GM12,Mecklenburg-Western Pomerania State,1156
2021-07-03,GM13,Free State of Saxony,10086
2021-07-03,GM14,Sachsen-Anhalt State,3427
2021-07-03,GM15,Free State of Thuringia,4340
2021-07-03,GM16,Berlin State,3559
2021-07-04,GM,Germany,91030
2021-07-04,GM01,Baden-Württemberg State,10278
2021-07-04,GM02,Free State of Bavaria,15272
2021-07-04,GM03,Free Hanseatic City of Bremen,488
2021-07-04,GM04,Free Hanseatic City of Hamburg,1597
2021-07-04,GM05,Hesse State,7542
2021-07-04,GM06,Lower Saxony State,5769
2021-07-04,GM07,North Rhine-Westphalia State,17166
2021-07-04,GM08,Rhineland-Palatinate State,3893
2021-07-04,GM09,Saarland State,1026
2021-07-04,GM10,Schleswig-Holstein State,1623
2021-07-04,GM11,Brandenburg State,3807
2021-07-04,GM12,Mecklenburg-Western Pomerania State,1156
2021-07-04,GM13,Free State of Saxony,10087
2021-07-04,GM14,Sachsen-Anhalt State,3427
