date,location,location_name,value
2022-02-22,GM16,Berlin State,700479
2022-02-23,GM,Germany,13971947
2022-02-23,GM01,Baden-Württemberg State,1970343
2022-02-23,GM02,Free State of Bavaria,2593998
2022-02-23,GM03,Free Hanseatic City of Bremen,111061
2022-02-23,GM04,Free Hanseatic City of Hamburg,338655
2022-02-23,GM05,Hesse State,1020200
2022-02-23,GM06,Lower Saxony State,971120
2022-02-23,GM07,North Rhine-Westphalia State,2894170
2022-02-23,GM08,Rhineland-Palatinate State,544995
2022-02-23,GM09,Saarland State,149567
2022-02-23,GM10,Schleswig-Holstein State,301094
2022-02-23,GM11,Brandenburg State,487839
2022-02-23,GM12,Mecklenburg-Western Pomerania State,220645
2022-02-23,GM13,Free State of Saxony,892358
2022-02-23,GM14,Sachsen-Anhalt State,376539
2022-02-23,GM15,Free State of Thuringia,389045
2022-02-23,GM16,Berlin State,710318
2022-02-24,GM,Germany,14188269
2022-02-24,GM01,Baden-Württemberg State,2002217
2022-02-24,GM02,Free State of Bavaria,2648687
2022-02-24,GM03,Free Hanseatic City of Bremen,112215
2022-02-24,GM04,Free Hanseatic City of Hamburg,341222
2022-02-24,GM05,Hesse State,1031263
2022-02-24,GM06,Lower Saxony State,989022
2022-02-24,GM07,North Rhine-Westphalia State,2936680
2022-02-24,GM08,Rhineland-Palatinate State,547859
2022-02-24,GM09,Saarland State,151422
2022-02-24,GM10,Schleswig-Holstein State,306520
2022-02-24,GM11,Brandenburg State,494729
2022-02-24,GM12,Mecklenburg-Western Pomerania State,225825
2022-02-24,GM13,Free State of Saxony,903020
2022-02-24,GM14,Sachsen-Anhalt State,385380
2022-02-24,GM15,Free State of Thuringia,394495
2022-02-24,GM16,Berlin State,717713
2022-02-25,GM,Germany,14399012
2022-02-25,GM01,Baden-Württemberg State,2031016
2022-02-25,GM02,Free State of Bavaria,2687779
2022-02-25,GM03,Free Hanseatic City of Bremen,113399
2022-02-25,GM04,Free Hanseatic City of Hamburg,343788
2022-02-25,GM05,Hesse State,1043813
2022-02-25,GM06,Lower Saxony State,1011016
2022-02-25,GM07,North Rhine-Westphalia State,2976909
2022-02-25,GM08,Rhineland-Palatinate State,557620
2022-02-25,GM09,Saarland State,154010
2022-02-25,GM10,Schleswig-Holstein State,311289
2022-02-25,GM11,Brandenburg State,502811
2022-02-25,GM12,Mecklenburg-Western Pomerania State,230191
2022-02-25,GM13,Free State of Saxony,914758
2022-02-25,GM14,Sachsen-Anhalt State,393336
2022-02-25,GM15,Free State of Thuringia,400167
2022-02-25,GM16,Berlin State,727110
2022-02-26,GM,Germany,14574845
2022-02-26,GM01,Baden-Württemberg State,2058941
2022-02-26,GM02,Free State of Bavaria,2722333
2022-02-26,GM03,Free Hanseatic City of Bremen,114111
2022-02-26,GM04,Free Hanseatic City of Hamburg,345576
2022-02-26,GM05,Hesse State,1053371
2022-02-26,GM06,Lower Saxony State,1026690
2022-02-26,GM07,North Rhine-Westphalia State,3012581
2022-02-26,GM08,Rhineland-Palatinate State,563759
2022-02-26,GM09,Saarland State,155861
2022-02-26,GM10,Schleswig-Holstein State,315067
2022-02-26,GM11,Brandenburg State,508890
2022-02-26,GM12,Mecklenburg-Western Pomerania State,233324
2022-02-26,GM13,Free State of Saxony,923429
2022-02-26,GM14,Sachsen-Anhalt State,402298
2022-02-26,GM15,Free State of Thuringia,404422
2022-02-26,GM16,Berlin State,734192
2022-02-27,GM,Germany,14682758
2022-02-27,GM01,Baden-Württemberg State,2077310
2022-02-27,GM02,Free State of Bavaria,2748972
2022-02-27,GM03,Free Hanseatic City of Bremen,114492
2022-02-27,GM04,Free Hanseatic City of Hamburg,347057
2022-02-27,GM05,Hesse State,1059416
2022-02-27,GM06,Lower Saxony State,1035957
2022-02-27,GM07,North Rhine-Westphalia State,3034867
2022-02-27,GM08,Rhineland-Palatinate State,565962
2022-02-27,GM09,Saarland State,157498
2022-02-27,GM10,Schleswig-Holstein State,316494
2022-02-27,GM11,Brandenburg State,511358
2022-02-27,GM12,Mecklenburg-Western Pomerania State,235841
2022-02-27,GM13,Free State of Saxony,928155
2022-02-27,GM14,Sachsen-Anhalt State,406012
2022-02-27,GM15,Free State of Thuringia,408158
2022-02-27,GM16,Berlin State,735209
2022-02-28,GM,Germany,14745107
2022-02-28,GM01,Baden-Württemberg State,2086860
2022-02-28,GM02,Free State of Bavaria,2767775
2022-02-28,GM03,Free Hanseatic City of Bremen,114552
2022-02-28,GM04,Free Hanseatic City of Hamburg,348358
2022-02-28,GM05,Hesse State,1062551
2022-02-28,GM06,Lower Saxony State,1040326
2022-02-28,GM07,North Rhine-Westphalia State,3043990
2022-02-28,GM08,Rhineland-Palatinate State,570130
2022-02-28,GM09,Saarland State,158166
2022-02-28,GM10,Schleswig-Holstein State,317110
2022-02-28,GM11,Brandenburg State,511358
2022-02-28,GM12,Mecklenburg-Western Pomerania State,237300
2022-02-28,GM13,Free State of Saxony,932847
2022-02-28,GM14,Sachsen-Anhalt State,408719
2022-02-28,GM15,Free State of Thuringia,409586
2022-02-28,GM16,Berlin State,735479
2022-03-01,GM,Germany,14867218
2022-03-01,GM01,Baden-Württemberg State,2107587
2022-03-01,GM02,Free State of Bavaria,2792444
2022-03-01,GM03,Free Hanseatic City of Bremen,115349
2022-03-01,GM04,Free Hanseatic City of Hamburg,349305
2022-03-01,GM05,Hesse State,1068673
2022-03-01,GM06,Lower Saxony State,1050534
2022-03-01,GM07,North Rhine-Westphalia State,3066829
2022-03-01,GM08,Rhineland-Palatinate State,573947
2022-03-01,GM09,Saarland State,159177
2022-03-01,GM10,Schleswig-Holstein State,322031
2022-03-01,GM11,Brandenburg State,517849
2022-03-01,GM12,Mecklenburg-Western Pomerania State,240114
2022-03-01,GM13,Free State of Saxony,936839
2022-03-01,GM14,Sachsen-Anhalt State,412427
2022-03-01,GM15,Free State of Thuringia,412244
2022-03-01,GM16,Berlin State,741869
2022-03-02,GM,Germany,15053624
2022-03-02,GM01,Baden-Württemberg State,2135695
2022-03-02,GM02,Free State of Bavaria,2822174
2022-03-02,GM03,Free Hanseatic City of Bremen,116047
2022-03-02,GM04,Free Hanseatic City of Hamburg,350917
2022-03-02,GM05,Hesse State,1079422
2022-03-02,GM06,Lower Saxony State,1067990
2022-03-02,GM07,North Rhine-Westphalia State,3100575
2022-03-02,GM08,Rhineland-Palatinate State,589278
2022-03-02,GM09,Saarland State,161627
2022-03-02,GM10,Schleswig-Holstein State,328752
2022-03-02,GM11,Brandenburg State,525220
2022-03-02,GM12,Mecklenburg-Western Pomerania State,246166
2022-03-02,GM13,Free State of Saxony,947583
2022-03-02,GM14,Sachsen-Anhalt State,416947
2022-03-02,GM15,Free State of Thuringia,417578
2022-03-02,GM16,Berlin State,747653
2022-03-03,GM,Germany,15264297
2022-03-03,GM01,Baden-Württemberg State,2166572
2022-03-03,GM02,Free State of Bavaria,2865297
2022-03-03,GM03,Free Hanseatic City of Bremen,117254
2022-03-03,GM04,Free Hanseatic City of Hamburg,353228
2022-03-03,GM05,Hesse State,1090187
2022-03-03,GM06,Lower Saxony State,1088101
2022-03-03,GM07,North Rhine-Westphalia State,3137750
2022-03-03,GM08,Rhineland-Palatinate State,598023
2022-03-03,GM09,Saarland State,163986
2022-03-03,GM10,Schleswig-Holstein State,334403
2022-03-03,GM11,Brandenburg State,532919
2022-03-03,GM12,Mecklenburg-Western Pomerania State,252313
2022-03-03,GM13,Free State of Saxony,961609
2022-03-03,GM14,Sachsen-Anhalt State,425154
2022-03-03,GM15,Free State of Thuringia,422723
2022-03-03,GM16,Berlin State,754778
2022-03-04,GM,Germany,15481890
2022-03-04,GM01,Baden-Württemberg State,2197593
2022-03-04,GM02,Free State of Bavaria,2903887
2022-03-04,GM03,Free Hanseatic City of Bremen,117864
2022-03-04,GM04,Free Hanseatic City of Hamburg,355994
2022-03-04,GM05,Hesse State,1101305
2022-03-04,GM06,Lower Saxony State,1116990
2022-03-04,GM07,North Rhine-Westphalia State,3179754
2022-03-04,GM08,Rhineland-Palatinate State,607524
2022-03-04,GM09,Saarland State,166779
2022-03-04,GM10,Schleswig-Holstein State,339437
2022-03-04,GM11,Brandenburg State,540826
2022-03-04,GM12,Mecklenburg-Western Pomerania State,257433
2022-03-04,GM13,Free State of Saxony,972446
2022-03-04,GM14,Sachsen-Anhalt State,433014
2022-03-04,GM15,Free State of Thuringia,429259
2022-03-04,GM16,Berlin State,761785
2022-03-05,GM,Germany,15674100
2022-03-05,GM01,Baden-Württemberg State,2227823
2022-03-05,GM02,Free State of Bavaria,2936074
2022-03-05,GM03,Free Hanseatic City of Bremen,118678
2022-03-05,GM04,Free Hanseatic City of Hamburg,357825
2022-03-05,GM05,Hesse State,1111774
2022-03-05,GM06,Lower Saxony State,1134153
2022-03-05,GM07,North Rhine-Westphalia State,3222493
2022-03-05,GM08,Rhineland-Palatinate State,619361
2022-03-05,GM09,Saarland State,169340
2022-03-05,GM10,Schleswig-Holstein State,344003
2022-03-05,GM11,Brandenburg State,546402
2022-03-05,GM12,Mecklenburg-Western Pomerania State,261751
2022-03-05,GM13,Free State of Saxony,982255
2022-03-05,GM14,Sachsen-Anhalt State,439964
2022-03-05,GM15,Free State of Thuringia,434312
2022-03-05,GM16,Berlin State,767892
2022-03-06,GM,Germany,15790989
2022-03-06,GM01,Baden-Württemberg State,2249717
2022-03-06,GM02,Free State of Bavaria,2959412
2022-03-06,GM03,Free Hanseatic City of Bremen,118678
2022-03-06,GM04,Free Hanseatic City of Hamburg,360201
2022-03-06,GM05,Hesse State,1119428
2022-03-06,GM06,Lower Saxony State,1144526
2022-03-06,GM07,North Rhine-Westphalia State,3246611
2022-03-06,GM08,Rhineland-Palatinate State,622300
2022-03-06,GM09,Saarland State,171404
2022-03-06,GM10,Schleswig-Holstein State,345329
2022-03-06,GM11,Brandenburg State,549118
2022-03-06,GM12,Mecklenburg-Western Pomerania State,265572
2022-03-06,GM13,Free State of Saxony,987551
2022-03-06,GM14,Sachsen-Anhalt State,443786
2022-03-06,GM15,Free State of Thuringia,438565
2022-03-06,GM16,Berlin State,768791
2022-03-07,GM,Germany,15869417
2022-03-07,GM01,Baden-Württemberg State,2264688
2022-03-07,GM02,Free State of Bavaria,2980028
2022-03-07,GM03,Free Hanseatic City of Bremen,118845
2022-03-07,GM04,Free Hanseatic City of Hamburg,361354
2022-03-07,GM05,Hesse State,1122796
2022-03-07,GM06,Lower Saxony State,1149561
2022-03-07,GM07,North Rhine-Westphalia State,3264245
2022-03-07,GM08,Rhineland-Palatinate State,625216
2022-03-07,GM09,Saarland State,172451
2022-03-07,GM10,Schleswig-Holstein State,345778
2022-03-07,GM11,Brandenburg State,549118
2022-03-07,GM12,Mecklenburg-Western Pomerania State,266975
2022-03-07,GM13,Free State of Saxony,991921
2022-03-07,GM14,Sachsen-Anhalt State,446920
2022-03-07,GM15,Free State of Thuringia,440429
2022-03-07,GM16,Berlin State,769092
2022-03-08,GM,Germany,16026216
2022-03-08,GM01,Baden-Württemberg State,2284753
2022-03-08,GM02,Free State of Bavaria,3006608
2022-03-08,GM03,Free Hanseatic City of Bremen,120306
2022-03-08,GM04,Free Hanseatic City of Hamburg,362719
2022-03-08,GM05,Hesse State,1130867
2022-03-08,GM06,Lower Saxony State,1162522
2022-03-08,GM07,North Rhine-Westphalia State,3303342
2022-03-08,GM08,Rhineland-Palatinate State,634624
2022-03-08,GM09,Saarland State,174037
2022-03-08,GM10,Schleswig-Holstein State,352558
2022-03-08,GM11,Brandenburg State,555573
2022-03-08,GM12,Mecklenburg-Western Pomerania State,269670
2022-03-08,GM13,Free State of Saxony,997001
2022-03-08,GM14,Sachsen-Anhalt State,451607
2022-03-08,GM15,Free State of Thuringia,445364
2022-03-08,GM16,Berlin State,774665
2022-03-09,GM,Germany,16242070
2022-03-09,GM01,Baden-Württemberg State,2321088
2022-03-09,GM02,Free State of Bavaria,3047235
2022-03-09,GM03,Free Hanseatic City of Bremen,121281
2022-03-09,GM04,Free Hanseatic City of Hamburg,365271
2022-03-09,GM05,Hesse State,1143512
2022-03-09,GM06,Lower Saxony State,1182048
2022-03-09,GM07,North Rhine-Westphalia State,3345573
2022-03-09,GM08,Rhineland-Palatinate State,646339
2022-03-09,GM09,Saarland State,177261
2022-03-09,GM10,Schleswig-Holstein State,359203
2022-03-09,GM11,Brandenburg State,564058
2022-03-09,GM12,Mecklenburg-Western Pomerania State,275562
2022-03-09,GM13,Free State of Saxony,1009037
2022-03-09,GM14,Sachsen-Anhalt State,457252
2022-03-09,GM15,Free State of Thuringia,452060
2022-03-09,GM16,Berlin State,775290
2022-03-10,GM,Germany,16504822
2022-03-10,GM01,Baden-Württemberg State,2362091
2022-03-10,GM02,Free State of Bavaria,3099116
2022-03-10,GM03,Free Hanseatic City of Bremen,122686
2022-03-10,GM04,Free Hanseatic City of Hamburg,367915
2022-03-10,GM05,Hesse State,1156773
2022-03-10,GM06,Lower Saxony State,1206167
2022-03-10,GM07,North Rhine-Westphalia State,3395588
2022-03-10,GM08,Rhineland-Palatinate State,658473
2022-03-10,GM09,Saarland State,180510
2022-03-10,GM10,Schleswig-Holstein State,366226
2022-03-10,GM11,Brandenburg State,571838
2022-03-10,GM12,Mecklenburg-Western Pomerania State,283853
2022-03-10,GM13,Free State of Saxony,1025712
2022-03-10,GM14,Sachsen-Anhalt State,465452
2022-03-10,GM15,Free State of Thuringia,460184
2022-03-10,GM16,Berlin State,782238
2022-03-11,GM,Germany,16757658
2022-03-11,GM01,Baden-Württemberg State,2400070
2022-03-11,GM02,Free State of Bavaria,3148605
2022-03-11,GM03,Free Hanseatic City of Bremen,123909
2022-03-11,GM04,Free Hanseatic City of Hamburg,371086
2022-03-11,GM05,Hesse State,1169212
2022-03-11,GM06,Lower Saxony State,1229762
2022-03-11,GM07,North Rhine-Westphalia State,3444060
2022-03-11,GM08,Rhineland-Palatinate State,670177
2022-03-11,GM09,Saarland State,184051
2022-03-11,GM10,Schleswig-Holstein State,373543
2022-03-11,GM11,Brandenburg State,579474
2022-03-11,GM12,Mecklenburg-Western Pomerania State,290488
2022-03-11,GM13,Free State of Saxony,1041301
2022-03-11,GM14,Sachsen-Anhalt State,473808
2022-03-11,GM15,Free State of Thuringia,468239
2022-03-11,GM16,Berlin State,789873
2022-03-12,GM,Germany,16994744
2022-03-12,GM01,Baden-Württemberg State,2440373
2022-03-12,GM02,Free State of Bavaria,3193547
2022-03-12,GM03,Free Hanseatic City of Bremen,124915
2022-03-12,GM04,Free Hanseatic City of Hamburg,374173
2022-03-12,GM05,Hesse State,1182921
2022-03-12,GM06,Lower Saxony State,1251823
2022-03-12,GM07,North Rhine-Westphalia State,3486172
2022-03-12,GM08,Rhineland-Palatinate State,681320
2022-03-12,GM09,Saarland State,187038
2022-03-12,GM10,Schleswig-Holstein State,380063
2022-03-12,GM11,Brandenburg State,586036
2022-03-12,GM12,Mecklenburg-Western Pomerania State,296392
2022-03-12,GM13,Free State of Saxony,1055363
2022-03-12,GM14,Sachsen-Anhalt State,482115
2022-03-12,GM15,Free State of Thuringia,475375
2022-03-12,GM16,Berlin State,797118
2022-03-13,GM,Germany,17141351
2022-03-13,GM01,Baden-Württemberg State,2466598
2022-03-13,GM02,Free State of Bavaria,3227511
2022-03-13,GM03,Free Hanseatic City of Bremen,125180
2022-03-13,GM04,Free Hanseatic City of Hamburg,376829
2022-03-13,GM05,Hesse State,1191052
2022-03-13,GM06,Lower Saxony State,1264256
2022-03-13,GM07,North Rhine-Westphalia State,3514581
2022-03-13,GM08,Rhineland-Palatinate State,684761
2022-03-13,GM09,Saarland State,189748
2022-03-13,GM10,Schleswig-Holstein State,383013
2022-03-13,GM11,Brandenburg State,589471
2022-03-13,GM12,Mecklenburg-Western Pomerania State,300321
2022-03-13,GM13,Free State of Saxony,1063212
2022-03-13,GM14,Sachsen-Anhalt State,486361
2022-03-13,GM15,Free State of Thuringia,480233
2022-03-13,GM16,Berlin State,798224
2022-03-14,GM,Germany,17233729
2022-03-14,GM01,Baden-Württemberg State,2484281
2022-03-14,GM02,Free State of Bavaria,3252634
2022-03-14,GM03,Free Hanseatic City of Bremen,125518
2022-03-14,GM04,Free Hanseatic City of Hamburg,378582
2022-03-14,GM05,Hesse State,1194250
2022-03-14,GM06,Lower Saxony State,1270292
2022-03-14,GM07,North Rhine-Westphalia State,3530265
2022-03-14,GM08,Rhineland-Palatinate State,687457
2022-03-14,GM09,Saarland State,191376
2022-03-14,GM10,Schleswig-Holstein State,385242
2022-03-14,GM11,Brandenburg State,589471
2022-03-14,GM12,Mecklenburg-Western Pomerania State,302133
2022-03-14,GM13,Free State of Saxony,1070681
2022-03-14,GM14,Sachsen-Anhalt State,489931
2022-03-14,GM15,Free State of Thuringia,483124
2022-03-14,GM16,Berlin State,798492
2022-03-15,GM,Germany,17432617
2022-03-15,GM01,Baden-Württemberg State,2513508
2022-03-15,GM02,Free State of Bavaria,3285501
2022-03-15,GM03,Free Hanseatic City of Bremen,127142
2022-03-15,GM04,Free Hanseatic City of Hamburg,380418
2022-03-15,GM05,Hesse State,1206347
2022-03-15,GM06,Lower Saxony State,1288878
2022-03-15,GM07,North Rhine-Westphalia State,3569737
2022-03-15,GM08,Rhineland-Palatinate State,698320
2022-03-15,GM09,Saarland State,193418
2022-03-15,GM10,Schleswig-Holstein State,392579
2022-03-15,GM11,Brandenburg State,596462
2022-03-15,GM12,Mecklenburg-Western Pomerania State,306367
2022-03-15,GM13,Free State of Saxony,1080470
2022-03-15,GM14,Sachsen-Anhalt State,496271
2022-03-15,GM15,Free State of Thuringia,489335
2022-03-15,GM16,Berlin State,807864
2022-03-16,GM,Germany,17695210
2022-03-16,GM01,Baden-Württemberg State,2553041
2022-03-16,GM02,Free State of Bavaria,3330510
2022-03-16,GM03,Free Hanseatic City of Bremen,129005
2022-03-16,GM04,Free Hanseatic City of Hamburg,384657
2022-03-16,GM05,Hesse State,1219897
2022-03-16,GM06,Lower Saxony State,1314063
2022-03-16,GM07,North Rhine-Westphalia State,3621983
2022-03-16,GM08,Rhineland-Palatinate State,711384
2022-03-16,GM09,Saarland State,197804
2022-03-16,GM10,Schleswig-Holstein State,401782
2022-03-16,GM11,Brandenburg State,604804
2022-03-16,GM12,Mecklenburg-Western Pomerania State,314671
2022-03-16,GM13,Free State of Saxony,1095403
2022-03-16,GM14,Sachsen-Anhalt State,502509
2022-03-16,GM15,Free State of Thuringia,496999
2022-03-16,GM16,Berlin State,816698
2022-03-17,GM,Germany,17990141
2022-03-17,GM01,Baden-Württemberg State,2595673
2022-03-17,GM02,Free State of Bavaria,3389670
2022-03-17,GM03,Free Hanseatic City of Bremen,130767
2022-03-17,GM04,Free Hanseatic City of Hamburg,388207
2022-03-17,GM05,Hesse State,1236716
2022-03-17,GM06,Lower Saxony State,1339696
2022-03-17,GM07,North Rhine-Westphalia State,3675329
2022-03-17,GM08,Rhineland-Palatinate State,725862
2022-03-17,GM09,Saarland State,202150
2022-03-17,GM10,Schleswig-Holstein State,410576
2022-03-17,GM11,Brandenburg State,613289
2022-03-17,GM12,Mecklenburg-Western Pomerania State,323039
2022-03-17,GM13,Free State of Saxony,1115062
2022-03-17,GM14,Sachsen-Anhalt State,512338
2022-03-17,GM15,Free State of Thuringia,506106
2022-03-17,GM16,Berlin State,825661
2022-03-18,GM,Germany,18287986
2022-03-18,GM01,Baden-Württemberg State,2637048
2022-03-18,GM02,Free State of Bavaria,3448099
2022-03-18,GM03,Free Hanseatic City of Bremen,132329
2022-03-18,GM04,Free Hanseatic City of Hamburg,392771
2022-03-18,GM05,Hesse State,1251813
2022-03-18,GM06,Lower Saxony State,1375949
2022-03-18,GM07,North Rhine-Westphalia State,3728711
2022-03-18,GM08,Rhineland-Palatinate State,739953
2022-03-18,GM09,Saarland State,206079
2022-03-18,GM10,Schleswig-Holstein State,418649
2022-03-18,GM11,Brandenburg State,621167
2022-03-18,GM12,Mecklenburg-Western Pomerania State,330469
2022-03-18,GM13,Free State of Saxony,1135775
2022-03-18,GM14,Sachsen-Anhalt State,520699
2022-03-18,GM15,Free State of Thuringia,514862
2022-03-18,GM16,Berlin State,833613
2022-03-19,GM,Germany,18548225
2022-03-19,GM01,Baden-Württemberg State,2676155
2022-03-19,GM02,Free State of Bavaria,3497589
2022-03-19,GM03,Free Hanseatic City of Bremen,133775
2022-03-19,GM04,Free Hanseatic City of Hamburg,396886
2022-03-19,GM05,Hesse State,1267449
2022-03-19,GM06,Lower Saxony State,1401992
2022-03-19,GM07,North Rhine-Westphalia State,3772670
2022-03-19,GM08,Rhineland-Palatinate State,754215
2022-03-19,GM09,Saarland State,209396
2022-03-19,GM10,Schleswig-Holstein State,426516
2022-03-19,GM11,Brandenburg State,628069
2022-03-19,GM12,Mecklenburg-Western Pomerania State,336546
2022-03-19,GM13,Free State of Saxony,1156361
2022-03-19,GM14,Sachsen-Anhalt State,529183
2022-03-19,GM15,Free State of Thuringia,522062
2022-03-19,GM16,Berlin State,839361
2022-03-20,GM,Germany,18680017
