date,location,location_name,value
2021-06-28,GM09,Saarland State,41453
2021-06-28,GM10,Schleswig-Holstein State,63858
2021-06-28,GM11,Brandenburg State,108675
2021-06-28,GM12,Mecklenburg-Western Pomerania State,44137
2021-06-28,GM13,Free State of Saxony,285779
2021-06-28,GM14,Sachsen-Anhalt State,99223
2021-06-28,GM15,Free State of Thuringia,128742
2021-06-28,GM16,Berlin State,180102
2021-06-29,GM,Germany,3727333
2021-06-29,GM01,Baden-Württemberg State,500428
2021-06-29,GM02,Free State of Bavaria,647359
2021-06-29,GM03,Free Hanseatic City of Bremen,27426
2021-06-29,GM04,Free Hanseatic City of Hamburg,77314
2021-06-29,GM05,Hesse State,290756
2021-06-29,GM06,Lower Saxony State,260939
2021-06-29,GM07,North Rhine-Westphalia State,815931
2021-06-29,GM08,Rhineland-Palatinate State,155131
2021-06-29,GM09,Saarland State,41460
2021-06-29,GM10,Schleswig-Holstein State,63876
2021-06-29,GM11,Brandenburg State,108677
2021-06-29,GM12,Mecklenburg-Western Pomerania State,44137
2021-06-29,GM13,Free State of Saxony,285791
2021-06-29,GM14,Sachsen-Anhalt State,99228
2021-06-29,GM15,Free State of Thuringia,128748
2021-06-29,GM16,Berlin State,180132
2021-06-30,GM,Germany,3728141
2021-06-30,GM01,Baden-Württemberg State,500569
2021-06-30,GM02,Free State of Bavaria,647491
2021-06-30,GM03,Free Hanseatic City of Bremen,27440
2021-06-30,GM04,Free Hanseatic City of Hamburg,77341
2021-06-30,GM05,Hesse State,290848
2021-06-30,GM06,Lower Saxony State,261002
2021-06-30,GM07,North Rhine-Westphalia State,816107
2021-06-30,GM08,Rhineland-Palatinate State,155176
2021-06-30,GM09,Saarland State,41472
2021-06-30,GM10,Schleswig-Holstein State,63889
2021-06-30,GM11,Brandenburg State,108684
2021-06-30,GM12,Mecklenburg-Western Pomerania State,44146
2021-06-30,GM13,Free State of Saxony,285819
2021-06-30,GM14,Sachsen-Anhalt State,99229
2021-06-30,GM15,Free State of Thuringia,128763
2021-06-30,GM16,Berlin State,180165
2021-07-01,GM,Germany,3729033
2021-07-01,GM01,Baden-Württemberg State,500702
2021-07-01,GM02,Free State of Bavaria,647616
2021-07-01,GM03,Free Hanseatic City of Bremen,27449
2021-07-01,GM04,Free Hanseatic City of Hamburg,77369
2021-07-01,GM05,Hesse State,290935
2021-07-01,GM06,Lower Saxony State,261055
2021-07-01,GM07,North Rhine-Westphalia State,816330
2021-07-01,GM08,Rhineland-Palatinate State,155220
2021-07-01,GM09,Saarland State,41486
2021-07-01,GM10,Schleswig-Holstein State,63906
2021-07-01,GM11,Brandenburg State,108702
2021-07-01,GM12,Mecklenburg-Western Pomerania State,44154
2021-07-01,GM13,Free State of Saxony,285886
2021-07-01,GM14,Sachsen-Anhalt State,99238
2021-07-01,GM15,Free State of Thuringia,128776
2021-07-01,GM16,Berlin State,180209
2021-07-02,GM,Germany,3729682
2021-07-02,GM01,Baden-Württemberg State,500787
2021-07-02,GM02,Free State of Bavaria,647744
2021-07-02,GM03,Free Hanseatic City of Bremen,27458
2021-07-02,GM04,Free Hanseatic City of Hamburg,77396
2021-07-02,GM05,Hesse State,290994
2021-07-02,GM06,Lower Saxony State,261107
2021-07-02,GM07,North Rhine-Westphalia State,816500
2021-07-02,GM08,Rhineland-Palatinate State,155262
2021-07-02,GM09,Saarland State,41497
2021-07-02,GM10,Schleswig-Holstein State,63921
2021-07-02,GM11,Brandenburg State,108706
2021-07-02,GM12,Mecklenburg-Western Pomerania State,44156
2021-07-02,GM13,Free State of Saxony,285904
2021-07-02,GM14,Sachsen-Anhalt State,99243
2021-07-02,GM15,Free State of Thuringia,128782
2021-07-02,GM16,Berlin State,180225
2021-07-03,GM,Germany,3730353
2021-07-03,GM01,Baden-Württemberg State,500889
2021-07-03,GM02,Free State of Bavaria,647832
2021-07-03,GM03,Free Hanseatic City of Bremen,27467
2021-07-03,GM04,Free Hanseatic City of Hamburg,77433
2021-07-03,GM05,Hesse State,291117
2021-07-03,GM06,Lower Saxony State,261155
2021-07-03,GM07,North Rhine-Westphalia State,816637
2021-07-03,GM08,Rhineland-Palatinate State,155291
2021-07-03,GM09,Saarland State,41511
2021-07-03,GM10,Schleswig-Holstein State,63937
2021-07-03,GM11,Brandenburg State,108712
2021-07-03,GM12,Mecklenburg-Western Pomerania State,44160
2021-07-03,GM13,Free State of Saxony,285912
2021-07-03,GM14,Sachsen-Anhalt State,99241
2021-07-03,GM15,Free State of Thuringia,128796
2021-07-03,GM16,Berlin State,180263
2021-07-04,GM,Germany,3730912
2021-07-04,GM01,Baden-Württemberg State,500997
2021-07-04,GM02,Free State of Bavaria,647933
2021-07-04,GM03,Free Hanseatic City of Bremen,27472
2021-07-04,GM04,Free Hanseatic City of Hamburg,77455
2021-07-04,GM05,Hesse State,291181
2021-07-04,GM06,Lower Saxony State,261208
2021-07-04,GM07,North Rhine-Westphalia State,816772
2021-07-04,GM08,Rhineland-Palatinate State,155310
2021-07-04,GM09,Saarland State,41517
2021-07-04,GM10,Schleswig-Holstein State,63957
2021-07-04,GM11,Brandenburg State,108718
2021-07-04,GM12,Mecklenburg-Western Pomerania State,44162
2021-07-04,GM13,Free State of Saxony,285919
2021-07-04,GM14,Sachsen-Anhalt State,99243
2021-07-04,GM15,Free State of Thuringia,128803
2021-07-04,GM16,Berlin State,180265
2021-07-05,GM,Germany,3731124
2021-07-05,GM01,Baden-Württemberg State,501017
2021-07-05,GM02,Free State of Bavaria,647991
2021-07-05,GM03,Free Hanseatic City of Bremen,27476
2021-07-05,GM04,Free Hanseatic City of Hamburg,77466
2021-07-05,GM05,Hesse State,291195
2021-07-05,GM06,Lower Saxony State,261217
2021-07-05,GM07,North Rhine-Westphalia State,816833
2021-07-05,GM08,Rhineland-Palatinate State,155329
2021-07-05,GM09,Saarland State,41519
2021-07-05,GM10,Schleswig-Holstein State,63963
2021-07-05,GM11,Brandenburg State,108718
2021-07-05,GM12,Mecklenburg-Western Pomerania State,44163
2021-07-05,GM13,Free State of Saxony,285920
2021-07-05,GM14,Sachsen-Anhalt State,99245
2021-07-05,GM15,Free State of Thuringia,128804
2021-07-05,GM16,Berlin State,180268
2021-07-06,GM,Germany,3731564
2021-07-06,GM01,Baden-Württemberg State,501040
2021-07-06,GM02,Free State of Bavaria,648056
2021-07-06,GM03,Free Hanseatic City of Bremen,27482
2021-07-06,GM04,Free Hanseatic City of Hamburg,77476
2021-07-06,GM05,Hesse State,291218
2021-07-06,GM06,Lower Saxony State,261248
2021-07-06,GM07,North Rhine-Westphalia State,816947
2021-07-06,GM08,Rhineland-Palatinate State,155360
2021-07-06,GM09,Saarland State,41555
2021-07-06,GM10,Schleswig-Holstein State,63979
2021-07-06,GM11,Brandenburg State,108726
2021-07-06,GM12,Mecklenburg-Western Pomerania State,44164
2021-07-06,GM13,Free State of Saxony,285931
2021-07-06,GM14,Sachsen-Anhalt State,99251
2021-07-06,GM15,Free State of Thuringia,128809
2021-07-06,GM16,Berlin State,180322
2021-07-07,GM,Germany,3732549
2021-07-07,GM01,Baden-Württemberg State,501166
2021-07-07,GM02,Free State of Bavaria,648230
2021-07-07,GM03,Free Hanseatic City of Bremen,27500
2021-07-07,GM04,Free Hanseatic City of Hamburg,77514
2021-07-07,GM05,Hesse State,291328
2021-07-07,GM06,Lower Saxony State,261340
2021-07-07,GM07,North Rhine-Westphalia State,817174
2021-07-07,GM08,Rhineland-Palatinate State,155429
2021-07-07,GM09,Saarland State,41577
2021-07-07,GM10,Schleswig-Holstein State,63985
2021-07-07,GM11,Brandenburg State,108745
2021-07-07,GM12,Mecklenburg-Western Pomerania State,44163
2021-07-07,GM13,Free State of Saxony,285947
2021-07-07,GM14,Sachsen-Anhalt State,99255
2021-07-07,GM15,Free State of Thuringia,128818
2021-07-07,GM16,Berlin State,180378
2021-07-08,GM,Germany,3733519
2021-07-08,GM01,Baden-Württemberg State,501287
2021-07-08,GM02,Free State of Bavaria,648417
2021-07-08,GM03,Free Hanseatic City of Bremen,27501
2021-07-08,GM04,Free Hanseatic City of Hamburg,77542
2021-07-08,GM05,Hesse State,291440
2021-07-08,GM06,Lower Saxony State,261437
2021-07-08,GM07,North Rhine-Westphalia State,817383
2021-07-08,GM08,Rhineland-Palatinate State,155483
2021-07-08,GM09,Saarland State,41591
2021-07-08,GM10,Schleswig-Holstein State,64016
2021-07-08,GM11,Brandenburg State,108758
2021-07-08,GM12,Mecklenburg-Western Pomerania State,44166
2021-07-08,GM13,Free State of Saxony,285971
2021-07-08,GM14,Sachsen-Anhalt State,99271
2021-07-08,GM15,Free State of Thuringia,128827
2021-07-08,GM16,Berlin State,180429
2021-07-09,GM,Germany,3734468
2021-07-09,GM01,Baden-Württemberg State,501467
2021-07-09,GM02,Free State of Bavaria,648569
2021-07-09,GM03,Free Hanseatic City of Bremen,27527
2021-07-09,GM04,Free Hanseatic City of Hamburg,77580
2021-07-09,GM05,Hesse State,291541
2021-07-09,GM06,Lower Saxony State,261494
2021-07-09,GM07,North Rhine-Westphalia State,817566
2021-07-09,GM08,Rhineland-Palatinate State,155530
2021-07-09,GM09,Saarland State,41600
2021-07-09,GM10,Schleswig-Holstein State,64038
2021-07-09,GM11,Brandenburg State,108776
2021-07-09,GM12,Mecklenburg-Western Pomerania State,44174
2021-07-09,GM13,Free State of Saxony,285999
2021-07-09,GM14,Sachsen-Anhalt State,99275
2021-07-09,GM15,Free State of Thuringia,128839
2021-07-09,GM16,Berlin State,180493
2021-07-10,GM,Germany,3735420
2021-07-10,GM01,Baden-Württemberg State,501585
2021-07-10,GM02,Free State of Bavaria,648725
2021-07-10,GM03,Free Hanseatic City of Bremen,27533
2021-07-10,GM04,Free Hanseatic City of Hamburg,77608
2021-07-10,GM05,Hesse State,291670
2021-07-10,GM06,Lower Saxony State,261584
2021-07-10,GM07,North Rhine-Westphalia State,817842
2021-07-10,GM08,Rhineland-Palatinate State,155574
2021-07-10,GM09,Saarland State,41611
2021-07-10,GM10,Schleswig-Holstein State,64052
2021-07-10,GM11,Brandenburg State,108790
2021-07-10,GM12,Mecklenburg-Western Pomerania State,44180
2021-07-10,GM13,Free State of Saxony,286006
2021-07-10,GM14,Sachsen-Anhalt State,99279
2021-07-10,GM15,Free State of Thuringia,128838
2021-07-10,GM16,Berlin State,180543
2021-07-11,GM,Germany,3736165
2021-07-11,GM01,Baden-Württemberg State,501630
2021-07-11,GM02,Free State of Bavaria,648886
2021-07-11,GM03,Free Hanseatic City of Bremen,27542
2021-07-11,GM04,Free Hanseatic City of Hamburg,77646
2021-07-11,GM05,Hesse State,291761
2021-07-11,GM06,Lower Saxony State,261648
2021-07-11,GM07,North Rhine-Westphalia State,818057
2021-07-11,GM08,Rhineland-Palatinate State,155606
2021-07-11,GM09,Saarland State,41622
2021-07-11,GM10,Schleswig-Holstein State,64073
2021-07-11,GM11,Brandenburg State,108808
2021-07-11,GM12,Mecklenburg-Western Pomerania State,44185
2021-07-11,GM13,Free State of Saxony,286022
2021-07-11,GM14,Sachsen-Anhalt State,99283
2021-07-11,GM15,Free State of Thuringia,128851
2021-07-11,GM16,Berlin State,180545
2021-07-12,GM,Germany,3736489
2021-07-12,GM01,Baden-Württemberg State,501675
2021-07-12,GM02,Free State of Bavaria,648968
2021-07-12,GM03,Free Hanseatic City of Bremen,27549
2021-07-12,GM04,Free Hanseatic City of Hamburg,77670
2021-07-12,GM05,Hesse State,291793
2021-07-12,GM06,Lower Saxony State,261648
2021-07-12,GM07,North Rhine-Westphalia State,818143
2021-07-12,GM08,Rhineland-Palatinate State,155624
2021-07-12,GM09,Saarland State,41624
2021-07-12,GM10,Schleswig-Holstein State,64085
2021-07-12,GM11,Brandenburg State,108813
2021-07-12,GM12,Mecklenburg-Western Pomerania State,44186
2021-07-12,GM13,Free State of Saxony,286028
2021-07-12,GM14,Sachsen-Anhalt State,99283
2021-07-12,GM15,Free State of Thuringia,128855
2021-07-12,GM16,Berlin State,180545
2021-07-13,GM,Germany,3737135
2021-07-13,GM01,Baden-Württemberg State,501741
2021-07-13,GM02,Free State of Bavaria,649045
2021-07-13,GM03,Free Hanseatic City of Bremen,27551
2021-07-13,GM04,Free Hanseatic City of Hamburg,77689
2021-07-13,GM05,Hesse State,291828
2021-07-13,GM06,Lower Saxony State,261720
2021-07-13,GM07,North Rhine-Westphalia State,818335
2021-07-13,GM08,Rhineland-Palatinate State,155658
2021-07-13,GM09,Saarland State,41628
2021-07-13,GM10,Schleswig-Holstein State,64094
2021-07-13,GM11,Brandenburg State,108829
2021-07-13,GM12,Mecklenburg-Western Pomerania State,44187
2021-07-13,GM13,Free State of Saxony,286040
2021-07-13,GM14,Sachsen-Anhalt State,99287
2021-07-13,GM15,Free State of Thuringia,128863
2021-07-13,GM16,Berlin State,180640
2021-07-14,GM,Germany,3738683
2021-07-14,GM01,Baden-Württemberg State,501961
2021-07-14,GM02,Free State of Bavaria,649333
2021-07-14,GM03,Free Hanseatic City of Bremen,27576
2021-07-14,GM04,Free Hanseatic City of Hamburg,77724
2021-07-14,GM05,Hesse State,291984
2021-07-14,GM06,Lower Saxony State,261843
2021-07-14,GM07,North Rhine-Westphalia State,818646
2021-07-14,GM08,Rhineland-Palatinate State,155757
2021-07-14,GM09,Saarland State,41632
2021-07-14,GM10,Schleswig-Holstein State,64137
2021-07-14,GM11,Brandenburg State,108871
2021-07-14,GM12,Mecklenburg-Western Pomerania State,44206
2021-07-14,GM13,Free State of Saxony,286085
2021-07-14,GM14,Sachsen-Anhalt State,99302
2021-07-14,GM15,Free State of Thuringia,128887
2021-07-14,GM16,Berlin State,180739
2021-07-15,GM,Germany,3740325
2021-07-15,GM01,Baden-Württemberg State,502187
2021-07-15,GM02,Free State of Bavaria,649597
2021-07-15,GM03,Free Hanseatic City of Bremen,27588
2021-07-15,GM04,Free Hanseatic City of Hamburg,77773
2021-07-15,GM05,Hesse State,292135
2021-07-15,GM06,Lower Saxony State,261998
2021-07-15,GM07,North Rhine-Westphalia State,819026
2021-07-15,GM08,Rhineland-Palatinate State,155871
2021-07-15,GM09,Saarland State,41650
2021-07-15,GM10,Schleswig-Holstein State,64186
2021-07-15,GM11,Brandenburg State,108890
2021-07-15,GM12,Mecklenburg-Western Pomerania State,44218
2021-07-15,GM13,Free State of Saxony,286111
2021-07-15,GM14,Sachsen-Anhalt State,99310
2021-07-15,GM15,Free State of Thuringia,128900
2021-07-15,GM16,Berlin State,180885
2021-07-16,GM,Germany,3741781
2021-07-16,GM01,Baden-Württemberg State,502346
2021-07-16,GM02,Free State of Bavaria,649837
2021-07-16,GM03,Free Hanseatic City of Bremen,27604
2021-07-16,GM04,Free Hanseatic City of Hamburg,77823
2021-07-16,GM05,Hesse State,292286
2021-07-16,GM06,Lower Saxony State,262161
2021-07-16,GM07,North Rhine-Westphalia State,819373
2021-07-16,GM08,Rhineland-Palatinate State,155950
2021-07-16,GM09,Saarland State,41661
2021-07-16,GM10,Schleswig-Holstein State,64221
2021-07-16,GM11,Brandenburg State,108908
2021-07-16,GM12,Mecklenburg-Western Pomerania State,44225
2021-07-16,GM13,Free State of Saxony,286128
2021-07-16,GM14,Sachsen-Anhalt State,99316
2021-07-16,GM15,Free State of Thuringia,128925
2021-07-16,GM16,Berlin State,181017
2021-07-17,GM,Germany,3743389
2021-07-17,GM01,Baden-Württemberg State,502539
2021-07-17,GM02,Free State of Bavaria,650144
2021-07-17,GM03,Free Hanseatic City of Bremen,27616
2021-07-17,GM04,Free Hanseatic City of Hamburg,77870
2021-07-17,GM05,Hesse State,292476
2021-07-17,GM06,Lower Saxony State,262319
2021-07-17,GM07,North Rhine-Westphalia State,819693
2021-07-17,GM08,Rhineland-Palatinate State,156023
2021-07-17,GM09,Saarland State,41686
2021-07-17,GM10,Schleswig-Holstein State,64277
2021-07-17,GM11,Brandenburg State,108927
2021-07-17,GM12,Mecklenburg-Western Pomerania State,44231
2021-07-17,GM13,Free State of Saxony,286161
2021-07-17,GM14,Sachsen-Anhalt State,99335
2021-07-17,GM15,Free State of Thuringia,128943
2021-07-17,GM16,Berlin State,181149
2021-07-18,GM,Germany,3744681
2021-07-18,GM01,Baden-Württemberg State,502741
2021-07-18,GM02,Free State of Bavaria,650325
2021-07-18,GM03,Free Hanseatic City of Bremen,27630
2021-07-18,GM04,Free Hanseatic City of Hamburg,77903
2021-07-18,GM05,Hesse State,292622
2021-07-18,GM06,Lower Saxony State,262486
2021-07-18,GM07,North Rhine-Westphalia State,820129
2021-07-18,GM08,Rhineland-Palatinate State,156059
2021-07-18,GM09,Saarland State,41686
2021-07-18,GM10,Schleswig-Holstein State,64309
2021-07-18,GM11,Brandenburg State,108932
2021-07-18,GM12,Mecklenburg-Western Pomerania State,44242
2021-07-18,GM13,Free State of Saxony,286184
2021-07-18,GM14,Sachsen-Anhalt State,99340
2021-07-18,GM15,Free State of Thuringia,128944
2021-07-18,GM16,Berlin State,181149
2021-07-19,GM,Germany,3745227
2021-07-19,GM01,Baden-Württemberg State,502789
2021-07-19,GM02,Free State of Bavaria,650433
2021-07-19,GM03,Free Hanseatic City of Bremen,27634
2021-07-19,GM04,Free Hanseatic City of Hamburg,77936
2021-07-19,GM05,Hesse State,292660
2021-07-19,GM06,Lower Saxony State,262530
2021-07-19,GM07,North Rhine-Westphalia State,820285
2021-07-19,GM08,Rhineland-Palatinate State,156084
2021-07-19,GM09,Saarland State,41704
2021-07-19,GM10,Schleswig-Holstein State,64342
2021-07-19,GM11,Brandenburg State,108945
2021-07-19,GM12,Mecklenburg-Western Pomerania State,44242
2021-07-19,GM13,Free State of Saxony,286202
2021-07-19,GM14,Sachsen-Anhalt State,99342
2021-07-19,GM15,Free State of Thuringia,128950
2021-07-19,GM16,Berlin State,181149
2021-07-20,GM,Germany,3746410
2021-07-20,GM01,Baden-Württemberg State,502857
2021-07-20,GM02,Free State of Bavaria,650568
2021-07-20,GM03,Free Hanseatic City of Bremen,27639
2021-07-20,GM04,Free Hanseatic City of Hamburg,77983
2021-07-20,GM05,Hesse State,292723
2021-07-20,GM06,Lower Saxony State,262655
2021-07-20,GM07,North Rhine-Westphalia State,820634
2021-07-20,GM08,Rhineland-Palatinate State,156169
2021-07-20,GM09,Saarland State,41715
2021-07-20,GM10,Schleswig-Holstein State,64377
2021-07-20,GM11,Brandenburg State,108971
2021-07-20,GM12,Mecklenburg-Western Pomerania State,44247
2021-07-20,GM13,Free State of Saxony,286209
2021-07-20,GM14,Sachsen-Anhalt State,99355
2021-07-20,GM15,Free State of Thuringia,128966
2021-07-20,GM16,Berlin State,181342
2021-07-21,GM,Germany,3748613
2021-07-21,GM01,Baden-Württemberg State,503115
2021-07-21,GM02,Free State of Bavaria,650901
2021-07-21,GM03,Free Hanseatic City of Bremen,27662
2021-07-21,GM04,Free Hanseatic City of Hamburg,78047
2021-07-21,GM05,Hesse State,292951
2021-07-21,GM06,Lower Saxony State,262887
2021-07-21,GM07,North Rhine-Westphalia State,821135
2021-07-21,GM08,Rhineland-Palatinate State,156305
2021-07-21,GM09,Saarland State,41759
2021-07-21,GM10,Schleswig-Holstein State,64436
2021-07-21,GM11,Brandenburg State,108971
2021-07-21,GM12,Mecklenburg-Western Pomerania State,44253
2021-07-21,GM13,Free State of Saxony,286233
2021-07-21,GM14,Sachsen-Anhalt State,99368
2021-07-21,GM15,Free State of Thuringia,128997
2021-07-21,GM16,Berlin State,181593
2021-07-22,GM,Germany,3750503
2021-07-22,GM01,Baden-Württemberg State,503383
2021-07-22,GM02,Free State of Bavaria,651212
2021-07-22,GM03,Free Hanseatic City of Bremen,27680
2021-07-22,GM04,Free Hanseatic City of Hamburg,78108
2021-07-22,GM05,Hesse State,293201
2021-07-22,GM06,Lower Saxony State,263136
2021-07-22,GM07,North Rhine-Westphalia State,821692
2021-07-22,GM08,Rhineland-Palatinate State,156469
2021-07-22,GM09,Saarland State,41808
2021-07-22,GM10,Schleswig-Holstein State,64493
2021-07-22,GM11,Brandenburg State,108971
2021-07-22,GM12,Mecklenburg-Western Pomerania State,44260
2021-07-22,GM13,Free State of Saxony,286265
2021-07-22,GM14,Sachsen-Anhalt State,99383
2021-07-22,GM15,Free State of Thuringia,129010
2021-07-22,GM16,Berlin State,181432
2021-07-23,GM,Germany,3752592
2021-07-23,GM01,Baden-Württemberg State,503666
2021-07-23,GM02,Free State of Bavaria,651459
2021-07-23,GM03,Free Hanseatic City of Bremen,27680
2021-07-23,GM04,Free Hanseatic City of Hamburg,78222
2021-07-23,GM05,Hesse State,293393
2021-07-23,GM06,Lower Saxony State,263404
2021-07-23,GM07,North Rhine-Westphalia State,822225
2021-07-23,GM08,Rhineland-Palatinate State,156603
2021-07-23,GM09,Saarland State,41846
2021-07-23,GM10,Schleswig-Holstein State,64567
2021-07-23,GM11,Brandenburg State,109011
2021-07-23,GM12,Mecklenburg-Western Pomerania State,44271
2021-07-23,GM13,Free State of Saxony,286293
2021-07-23,GM14,Sachsen-Anhalt State,99396
2021-07-23,GM15,Free State of Thuringia,129025
2021-07-23,GM16,Berlin State,181531
2021-07-24,GM,Germany,3754511
2021-07-24,GM01,Baden-Württemberg State,503898
2021-07-24,GM02,Free State of Bavaria,651678
2021-07-24,GM03,Free Hanseatic City of Bremen,27720
