,date,location,location_name,age_group,value
39481,2021-09-27,GM11,Brandenburg State,A15-A34,3
39482,2021-09-27,GM11,Brandenburg State,A35-A59,113
39483,2021-09-27,GM11,Brandenburg State,A60-A79,1080
39484,2021-09-27,GM11,Brandenburg State,A80+,2648
39485,2021-09-27,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39486,2021-09-27,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39487,2021-09-27,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39488,2021-09-27,GM12,Mecklenburg-Western Pomerania State,A80+,761
39489,2021-09-27,GM13,Free State of Saxony,A15-A34,11
39490,2021-09-27,GM13,Free State of Saxony,A35-A59,295
39491,2021-09-27,GM13,Free State of Saxony,A60-A79,2923
39492,2021-09-27,GM13,Free State of Saxony,A80+,6976
39493,2021-09-27,GM14,Sachsen-Anhalt State,A15-A34,5
39494,2021-09-27,GM14,Sachsen-Anhalt State,A35-A59,156
39495,2021-09-27,GM14,Sachsen-Anhalt State,A60-A79,1105
39496,2021-09-27,GM14,Sachsen-Anhalt State,A80+,2267
39497,2021-09-27,GM15,Free State of Thuringia,A15-A34,8
39498,2021-09-27,GM15,Free State of Thuringia,A35-A59,159
39499,2021-09-27,GM15,Free State of Thuringia,A60-A79,1345
39500,2021-09-27,GM15,Free State of Thuringia,A80+,2894
39501,2021-09-27,GM16,Berlin State,A15-A34,8
39502,2021-09-27,GM16,Berlin State,A35-A59,154
39503,2021-09-27,GM16,Berlin State,A60-A79,1186
39504,2021-09-27,GM16,Berlin State,A80+,2273
39505,2021-09-27,GM16,Berlin State,unbekannt,3
39506,2021-09-28,GM,Germany,A00-A04,12
39507,2021-09-28,GM,Germany,A05-A14,7
39508,2021-09-28,GM,Germany,A15-A34,209
39509,2021-09-28,GM,Germany,A35-A59,4257
39510,2021-09-28,GM,Germany,A60-A79,28074
39511,2021-09-28,GM,Germany,A80+,60936
39512,2021-09-28,GM,Germany,unbekannt,9
39513,2021-09-28,GM01,Baden-Württemberg State,A00-A04,6
39514,2021-09-28,GM01,Baden-Württemberg State,A15-A34,27
39515,2021-09-28,GM01,Baden-Württemberg State,A35-A59,512
39516,2021-09-28,GM01,Baden-Württemberg State,A60-A79,3069
39517,2021-09-28,GM01,Baden-Württemberg State,A80+,7047
39518,2021-09-28,GM02,Free State of Bavaria,A00-A04,2
39519,2021-09-28,GM02,Free State of Bavaria,A05-A14,3
39520,2021-09-28,GM02,Free State of Bavaria,A15-A34,29
39521,2021-09-28,GM02,Free State of Bavaria,A35-A59,637
39522,2021-09-28,GM02,Free State of Bavaria,A60-A79,4499
39523,2021-09-28,GM02,Free State of Bavaria,A80+,10452
39524,2021-09-28,GM03,Free Hanseatic City of Bremen,A05-A14,1
39525,2021-09-28,GM03,Free Hanseatic City of Bremen,A15-A34,1
39526,2021-09-28,GM03,Free Hanseatic City of Bremen,A35-A59,35
39527,2021-09-28,GM03,Free Hanseatic City of Bremen,A60-A79,186
39528,2021-09-28,GM03,Free Hanseatic City of Bremen,A80+,285
39529,2021-09-28,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39530,2021-09-28,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39531,2021-09-28,GM04,Free Hanseatic City of Hamburg,A60-A79,535
39532,2021-09-28,GM04,Free Hanseatic City of Hamburg,A80+,1080
39533,2021-09-28,GM05,Hesse State,A15-A34,30
39534,2021-09-28,GM05,Hesse State,A35-A59,340
39535,2021-09-28,GM05,Hesse State,A60-A79,2343
39536,2021-09-28,GM05,Hesse State,A80+,5014
39537,2021-09-28,GM06,Lower Saxony State,A15-A34,15
39538,2021-09-28,GM06,Lower Saxony State,A35-A59,305
39539,2021-09-28,GM06,Lower Saxony State,A60-A79,1772
39540,2021-09-28,GM06,Lower Saxony State,A80+,3854
39541,2021-09-28,GM07,North Rhine-Westphalia State,A00-A04,3
39542,2021-09-28,GM07,North Rhine-Westphalia State,A05-A14,3
39543,2021-09-28,GM07,North Rhine-Westphalia State,A15-A34,44
39544,2021-09-28,GM07,North Rhine-Westphalia State,A35-A59,1087
39545,2021-09-28,GM07,North Rhine-Westphalia State,A60-A79,5770
39546,2021-09-28,GM07,North Rhine-Westphalia State,A80+,10873
39547,2021-09-28,GM08,Rhineland-Palatinate State,A15-A34,12
39548,2021-09-28,GM08,Rhineland-Palatinate State,A35-A59,178
39549,2021-09-28,GM08,Rhineland-Palatinate State,A60-A79,1110
39550,2021-09-28,GM08,Rhineland-Palatinate State,A80+,2677
39551,2021-09-28,GM08,Rhineland-Palatinate State,unbekannt,6
39552,2021-09-28,GM09,Saarland State,A15-A34,4
39553,2021-09-28,GM09,Saarland State,A35-A59,53
39554,2021-09-28,GM09,Saarland State,A60-A79,293
39555,2021-09-28,GM09,Saarland State,A80+,699
39556,2021-09-28,GM10,Schleswig-Holstein State,A00-A04,1
39557,2021-09-28,GM10,Schleswig-Holstein State,A15-A34,2
39558,2021-09-28,GM10,Schleswig-Holstein State,A35-A59,86
39559,2021-09-28,GM10,Schleswig-Holstein State,A60-A79,463
39560,2021-09-28,GM10,Schleswig-Holstein State,A80+,1133
39561,2021-09-28,GM11,Brandenburg State,A15-A34,3
39562,2021-09-28,GM11,Brandenburg State,A35-A59,113
39563,2021-09-28,GM11,Brandenburg State,A60-A79,1083
39564,2021-09-28,GM11,Brandenburg State,A80+,2648
39565,2021-09-28,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39566,2021-09-28,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39567,2021-09-28,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39568,2021-09-28,GM12,Mecklenburg-Western Pomerania State,A80+,760
39569,2021-09-28,GM13,Free State of Saxony,A15-A34,11
39570,2021-09-28,GM13,Free State of Saxony,A35-A59,295
39571,2021-09-28,GM13,Free State of Saxony,A60-A79,2923
39572,2021-09-28,GM13,Free State of Saxony,A80+,6978
39573,2021-09-28,GM14,Sachsen-Anhalt State,A15-A34,5
39574,2021-09-28,GM14,Sachsen-Anhalt State,A35-A59,156
39575,2021-09-28,GM14,Sachsen-Anhalt State,A60-A79,1105
39576,2021-09-28,GM14,Sachsen-Anhalt State,A80+,2267
39577,2021-09-28,GM15,Free State of Thuringia,A15-A34,8
39578,2021-09-28,GM15,Free State of Thuringia,A35-A59,159
39579,2021-09-28,GM15,Free State of Thuringia,A60-A79,1348
39580,2021-09-28,GM15,Free State of Thuringia,A80+,2896
39581,2021-09-28,GM16,Berlin State,A15-A34,8
39582,2021-09-28,GM16,Berlin State,A35-A59,154
39583,2021-09-28,GM16,Berlin State,A60-A79,1187
39584,2021-09-28,GM16,Berlin State,A80+,2273
39585,2021-09-28,GM16,Berlin State,unbekannt,3
39586,2021-09-29,GM,Germany,A00-A04,12
39587,2021-09-29,GM,Germany,A05-A14,7
39588,2021-09-29,GM,Germany,A15-A34,213
39589,2021-09-29,GM,Germany,A35-A59,4266
39590,2021-09-29,GM,Germany,A60-A79,28092
39591,2021-09-29,GM,Germany,A80+,60972
39592,2021-09-29,GM,Germany,unbekannt,9
39593,2021-09-29,GM01,Baden-Württemberg State,A00-A04,6
39594,2021-09-29,GM01,Baden-Württemberg State,A15-A34,27
39595,2021-09-29,GM01,Baden-Württemberg State,A35-A59,514
39596,2021-09-29,GM01,Baden-Württemberg State,A60-A79,3072
39597,2021-09-29,GM01,Baden-Württemberg State,A80+,7051
39598,2021-09-29,GM02,Free State of Bavaria,A00-A04,2
39599,2021-09-29,GM02,Free State of Bavaria,A05-A14,3
39600,2021-09-29,GM02,Free State of Bavaria,A15-A34,29
39601,2021-09-29,GM02,Free State of Bavaria,A35-A59,637
39602,2021-09-29,GM02,Free State of Bavaria,A60-A79,4500
39603,2021-09-29,GM02,Free State of Bavaria,A80+,10459
39604,2021-09-29,GM03,Free Hanseatic City of Bremen,A05-A14,1
39605,2021-09-29,GM03,Free Hanseatic City of Bremen,A15-A34,1
39606,2021-09-29,GM03,Free Hanseatic City of Bremen,A35-A59,35
39607,2021-09-29,GM03,Free Hanseatic City of Bremen,A60-A79,186
39608,2021-09-29,GM03,Free Hanseatic City of Bremen,A80+,286
39609,2021-09-29,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39610,2021-09-29,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39611,2021-09-29,GM04,Free Hanseatic City of Hamburg,A60-A79,536
39612,2021-09-29,GM04,Free Hanseatic City of Hamburg,A80+,1082
39613,2021-09-29,GM05,Hesse State,A15-A34,31
39614,2021-09-29,GM05,Hesse State,A35-A59,342
39615,2021-09-29,GM05,Hesse State,A60-A79,2346
39616,2021-09-29,GM05,Hesse State,A80+,5017
39617,2021-09-29,GM06,Lower Saxony State,A15-A34,16
39618,2021-09-29,GM06,Lower Saxony State,A35-A59,305
39619,2021-09-29,GM06,Lower Saxony State,A60-A79,1774
39620,2021-09-29,GM06,Lower Saxony State,A80+,3858
39621,2021-09-29,GM07,North Rhine-Westphalia State,A00-A04,3
39622,2021-09-29,GM07,North Rhine-Westphalia State,A05-A14,3
39623,2021-09-29,GM07,North Rhine-Westphalia State,A15-A34,46
39624,2021-09-29,GM07,North Rhine-Westphalia State,A35-A59,1091
39625,2021-09-29,GM07,North Rhine-Westphalia State,A60-A79,5778
39626,2021-09-29,GM07,North Rhine-Westphalia State,A80+,10881
39627,2021-09-29,GM08,Rhineland-Palatinate State,A15-A34,12
39628,2021-09-29,GM08,Rhineland-Palatinate State,A35-A59,179
39629,2021-09-29,GM08,Rhineland-Palatinate State,A60-A79,1110
39630,2021-09-29,GM08,Rhineland-Palatinate State,A80+,2682
39631,2021-09-29,GM08,Rhineland-Palatinate State,unbekannt,6
39632,2021-09-29,GM09,Saarland State,A15-A34,4
39633,2021-09-29,GM09,Saarland State,A35-A59,53
39634,2021-09-29,GM09,Saarland State,A60-A79,293
39635,2021-09-29,GM09,Saarland State,A80+,699
39636,2021-09-29,GM10,Schleswig-Holstein State,A00-A04,1
39637,2021-09-29,GM10,Schleswig-Holstein State,A15-A34,2
39638,2021-09-29,GM10,Schleswig-Holstein State,A35-A59,86
39639,2021-09-29,GM10,Schleswig-Holstein State,A60-A79,463
39640,2021-09-29,GM10,Schleswig-Holstein State,A80+,1133
39641,2021-09-29,GM11,Brandenburg State,A15-A34,3
39642,2021-09-29,GM11,Brandenburg State,A35-A59,113
39643,2021-09-29,GM11,Brandenburg State,A60-A79,1083
39644,2021-09-29,GM11,Brandenburg State,A80+,2650
39645,2021-09-29,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39646,2021-09-29,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39647,2021-09-29,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39648,2021-09-29,GM12,Mecklenburg-Western Pomerania State,A80+,760
39649,2021-09-29,GM13,Free State of Saxony,A15-A34,11
39650,2021-09-29,GM13,Free State of Saxony,A35-A59,295
39651,2021-09-29,GM13,Free State of Saxony,A60-A79,2923
39652,2021-09-29,GM13,Free State of Saxony,A80+,6978
39653,2021-09-29,GM14,Sachsen-Anhalt State,A15-A34,5
39654,2021-09-29,GM14,Sachsen-Anhalt State,A35-A59,156
39655,2021-09-29,GM14,Sachsen-Anhalt State,A60-A79,1105
39656,2021-09-29,GM14,Sachsen-Anhalt State,A80+,2267
39657,2021-09-29,GM15,Free State of Thuringia,A15-A34,8
39658,2021-09-29,GM15,Free State of Thuringia,A35-A59,159
39659,2021-09-29,GM15,Free State of Thuringia,A60-A79,1348
39660,2021-09-29,GM15,Free State of Thuringia,A80+,2896
39661,2021-09-29,GM16,Berlin State,A15-A34,8
39662,2021-09-29,GM16,Berlin State,A35-A59,154
39663,2021-09-29,GM16,Berlin State,A60-A79,1187
39664,2021-09-29,GM16,Berlin State,A80+,2273
39665,2021-09-29,GM16,Berlin State,unbekannt,3
39666,2021-09-30,GM,Germany,A00-A04,12
39667,2021-09-30,GM,Germany,A05-A14,7
39668,2021-09-30,GM,Germany,A15-A34,213
39669,2021-09-30,GM,Germany,A35-A59,4276
39670,2021-09-30,GM,Germany,A60-A79,28112
39671,2021-09-30,GM,Germany,A80+,61009
39672,2021-09-30,GM,Germany,unbekannt,9
39673,2021-09-30,GM01,Baden-Württemberg State,A00-A04,6
39674,2021-09-30,GM01,Baden-Württemberg State,A15-A34,27
39675,2021-09-30,GM01,Baden-Württemberg State,A35-A59,514
39676,2021-09-30,GM01,Baden-Württemberg State,A60-A79,3074
39677,2021-09-30,GM01,Baden-Württemberg State,A80+,7053
39678,2021-09-30,GM02,Free State of Bavaria,A00-A04,2
39679,2021-09-30,GM02,Free State of Bavaria,A05-A14,3
39680,2021-09-30,GM02,Free State of Bavaria,A15-A34,29
39681,2021-09-30,GM02,Free State of Bavaria,A35-A59,641
39682,2021-09-30,GM02,Free State of Bavaria,A60-A79,4505
39683,2021-09-30,GM02,Free State of Bavaria,A80+,10467
39684,2021-09-30,GM03,Free Hanseatic City of Bremen,A05-A14,1
39685,2021-09-30,GM03,Free Hanseatic City of Bremen,A15-A34,1
39686,2021-09-30,GM03,Free Hanseatic City of Bremen,A35-A59,35
39687,2021-09-30,GM03,Free Hanseatic City of Bremen,A60-A79,186
39688,2021-09-30,GM03,Free Hanseatic City of Bremen,A80+,286
39689,2021-09-30,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39690,2021-09-30,GM04,Free Hanseatic City of Hamburg,A35-A59,99
39691,2021-09-30,GM04,Free Hanseatic City of Hamburg,A60-A79,537
39692,2021-09-30,GM04,Free Hanseatic City of Hamburg,A80+,1086
39693,2021-09-30,GM05,Hesse State,A15-A34,31
39694,2021-09-30,GM05,Hesse State,A35-A59,342
39695,2021-09-30,GM05,Hesse State,A60-A79,2350
39696,2021-09-30,GM05,Hesse State,A80+,5019
39697,2021-09-30,GM06,Lower Saxony State,A15-A34,16
39698,2021-09-30,GM06,Lower Saxony State,A35-A59,305
39699,2021-09-30,GM06,Lower Saxony State,A60-A79,1774
39700,2021-09-30,GM06,Lower Saxony State,A80+,3860
39701,2021-09-30,GM07,North Rhine-Westphalia State,A00-A04,3
39702,2021-09-30,GM07,North Rhine-Westphalia State,A05-A14,3
39703,2021-09-30,GM07,North Rhine-Westphalia State,A15-A34,46
39704,2021-09-30,GM07,North Rhine-Westphalia State,A35-A59,1093
39705,2021-09-30,GM07,North Rhine-Westphalia State,A60-A79,5782
39706,2021-09-30,GM07,North Rhine-Westphalia State,A80+,10886
39707,2021-09-30,GM08,Rhineland-Palatinate State,A15-A34,12
39708,2021-09-30,GM08,Rhineland-Palatinate State,A35-A59,180
39709,2021-09-30,GM08,Rhineland-Palatinate State,A60-A79,1111
39710,2021-09-30,GM08,Rhineland-Palatinate State,A80+,2684
39711,2021-09-30,GM08,Rhineland-Palatinate State,unbekannt,6
39712,2021-09-30,GM09,Saarland State,A15-A34,4
39713,2021-09-30,GM09,Saarland State,A35-A59,53
39714,2021-09-30,GM09,Saarland State,A60-A79,295
39715,2021-09-30,GM09,Saarland State,A80+,699
39716,2021-09-30,GM10,Schleswig-Holstein State,A00-A04,1
39717,2021-09-30,GM10,Schleswig-Holstein State,A15-A34,2
39718,2021-09-30,GM10,Schleswig-Holstein State,A35-A59,86
39719,2021-09-30,GM10,Schleswig-Holstein State,A60-A79,463
39720,2021-09-30,GM10,Schleswig-Holstein State,A80+,1133
39721,2021-09-30,GM11,Brandenburg State,A15-A34,3
39722,2021-09-30,GM11,Brandenburg State,A35-A59,113
39723,2021-09-30,GM11,Brandenburg State,A60-A79,1083
39724,2021-09-30,GM11,Brandenburg State,A80+,2652
39725,2021-09-30,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39726,2021-09-30,GM12,Mecklenburg-Western Pomerania State,A35-A59,50
39727,2021-09-30,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39728,2021-09-30,GM12,Mecklenburg-Western Pomerania State,A80+,760
39729,2021-09-30,GM13,Free State of Saxony,A15-A34,11
39730,2021-09-30,GM13,Free State of Saxony,A35-A59,295
39731,2021-09-30,GM13,Free State of Saxony,A60-A79,2924
39732,2021-09-30,GM13,Free State of Saxony,A80+,6984
39733,2021-09-30,GM14,Sachsen-Anhalt State,A15-A34,5
39734,2021-09-30,GM14,Sachsen-Anhalt State,A35-A59,156
39735,2021-09-30,GM14,Sachsen-Anhalt State,A60-A79,1105
39736,2021-09-30,GM14,Sachsen-Anhalt State,A80+,2269
39737,2021-09-30,GM15,Free State of Thuringia,A15-A34,8
39738,2021-09-30,GM15,Free State of Thuringia,A35-A59,160
39739,2021-09-30,GM15,Free State of Thuringia,A60-A79,1348
39740,2021-09-30,GM15,Free State of Thuringia,A80+,2898
39741,2021-09-30,GM16,Berlin State,A15-A34,8
39742,2021-09-30,GM16,Berlin State,A35-A59,154
39743,2021-09-30,GM16,Berlin State,A60-A79,1187
39744,2021-09-30,GM16,Berlin State,A80+,2273
39745,2021-09-30,GM16,Berlin State,unbekannt,3
39746,2021-10-01,GM,Germany,A00-A04,12
39747,2021-10-01,GM,Germany,A05-A14,7
39748,2021-10-01,GM,Germany,A15-A34,216
39749,2021-10-01,GM,Germany,A35-A59,4284
39750,2021-10-01,GM,Germany,A60-A79,28141
39751,2021-10-01,GM,Germany,A80+,61042
39752,2021-10-01,GM,Germany,unbekannt,9
39753,2021-10-01,GM01,Baden-Württemberg State,A00-A04,6
39754,2021-10-01,GM01,Baden-Württemberg State,A15-A34,27
39755,2021-10-01,GM01,Baden-Württemberg State,A35-A59,515
39756,2021-10-01,GM01,Baden-Württemberg State,A60-A79,3078
39757,2021-10-01,GM01,Baden-Württemberg State,A80+,7057
39758,2021-10-01,GM02,Free State of Bavaria,A00-A04,2
39759,2021-10-01,GM02,Free State of Bavaria,A05-A14,3
39760,2021-10-01,GM02,Free State of Bavaria,A15-A34,29
39761,2021-10-01,GM02,Free State of Bavaria,A35-A59,641
39762,2021-10-01,GM02,Free State of Bavaria,A60-A79,4510
39763,2021-10-01,GM02,Free State of Bavaria,A80+,10474
39764,2021-10-01,GM03,Free Hanseatic City of Bremen,A05-A14,1
39765,2021-10-01,GM03,Free Hanseatic City of Bremen,A15-A34,1
39766,2021-10-01,GM03,Free Hanseatic City of Bremen,A35-A59,35
39767,2021-10-01,GM03,Free Hanseatic City of Bremen,A60-A79,187
39768,2021-10-01,GM03,Free Hanseatic City of Bremen,A80+,286
39769,2021-10-01,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39770,2021-10-01,GM04,Free Hanseatic City of Hamburg,A35-A59,99
39771,2021-10-01,GM04,Free Hanseatic City of Hamburg,A60-A79,539
39772,2021-10-01,GM04,Free Hanseatic City of Hamburg,A80+,1087
39773,2021-10-01,GM05,Hesse State,A15-A34,33
39774,2021-10-01,GM05,Hesse State,A35-A59,343
39775,2021-10-01,GM05,Hesse State,A60-A79,2351
39776,2021-10-01,GM05,Hesse State,A80+,5022
39777,2021-10-01,GM06,Lower Saxony State,A15-A34,16
39778,2021-10-01,GM06,Lower Saxony State,A35-A59,305
39779,2021-10-01,GM06,Lower Saxony State,A60-A79,1774
39780,2021-10-01,GM06,Lower Saxony State,A80+,3862
39781,2021-10-01,GM07,North Rhine-Westphalia State,A00-A04,3
39782,2021-10-01,GM07,North Rhine-Westphalia State,A05-A14,3
39783,2021-10-01,GM07,North Rhine-Westphalia State,A15-A34,47
39784,2021-10-01,GM07,North Rhine-Westphalia State,A35-A59,1097
39785,2021-10-01,GM07,North Rhine-Westphalia State,A60-A79,5791
39786,2021-10-01,GM07,North Rhine-Westphalia State,A80+,10892
39787,2021-10-01,GM08,Rhineland-Palatinate State,A15-A34,12
39788,2021-10-01,GM08,Rhineland-Palatinate State,A35-A59,180
39789,2021-10-01,GM08,Rhineland-Palatinate State,A60-A79,1111
39790,2021-10-01,GM08,Rhineland-Palatinate State,A80+,2685
39791,2021-10-01,GM08,Rhineland-Palatinate State,unbekannt,6
39792,2021-10-01,GM09,Saarland State,A15-A34,4
39793,2021-10-01,GM09,Saarland State,A35-A59,53
39794,2021-10-01,GM09,Saarland State,A60-A79,296
39795,2021-10-01,GM09,Saarland State,A80+,699
39796,2021-10-01,GM10,Schleswig-Holstein State,A00-A04,1
39797,2021-10-01,GM10,Schleswig-Holstein State,A15-A34,2
39798,2021-10-01,GM10,Schleswig-Holstein State,A35-A59,86
39799,2021-10-01,GM10,Schleswig-Holstein State,A60-A79,463
39800,2021-10-01,GM10,Schleswig-Holstein State,A80+,1134
39801,2021-10-01,GM11,Brandenburg State,A15-A34,3
39802,2021-10-01,GM11,Brandenburg State,A35-A59,113
39803,2021-10-01,GM11,Brandenburg State,A60-A79,1083
39804,2021-10-01,GM11,Brandenburg State,A80+,2653
39805,2021-10-01,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39806,2021-10-01,GM12,Mecklenburg-Western Pomerania State,A35-A59,50
39807,2021-10-01,GM12,Mecklenburg-Western Pomerania State,A60-A79,389
39808,2021-10-01,GM12,Mecklenburg-Western Pomerania State,A80+,761
39809,2021-10-01,GM13,Free State of Saxony,A15-A34,11
39810,2021-10-01,GM13,Free State of Saxony,A35-A59,296
39811,2021-10-01,GM13,Free State of Saxony,A60-A79,2928
39812,2021-10-01,GM13,Free State of Saxony,A80+,6986
39813,2021-10-01,GM14,Sachsen-Anhalt State,A15-A34,5
39814,2021-10-01,GM14,Sachsen-Anhalt State,A35-A59,156
39815,2021-10-01,GM14,Sachsen-Anhalt State,A60-A79,1106
39816,2021-10-01,GM14,Sachsen-Anhalt State,A80+,2271
39817,2021-10-01,GM15,Free State of Thuringia,A15-A34,8
39818,2021-10-01,GM15,Free State of Thuringia,A35-A59,160
39819,2021-10-01,GM15,Free State of Thuringia,A60-A79,1348
39820,2021-10-01,GM15,Free State of Thuringia,A80+,2899
39821,2021-10-01,GM16,Berlin State,A15-A34,8
39822,2021-10-01,GM16,Berlin State,A35-A59,155
39823,2021-10-01,GM16,Berlin State,A60-A79,1187
39824,2021-10-01,GM16,Berlin State,A80+,2274
39825,2021-10-01,GM16,Berlin State,unbekannt,3
39826,2021-10-02,GM,Germany,A00-A04,12
39827,2021-10-02,GM,Germany,A05-A14,7
39828,2021-10-02,GM,Germany,A15-A34,216
39829,2021-10-02,GM,Germany,A35-A59,4288
39830,2021-10-02,GM,Germany,A60-A79,28170
39831,2021-10-02,GM,Germany,A80+,61075
39832,2021-10-02,GM,Germany,unbekannt,9
39833,2021-10-02,GM01,Baden-Württemberg State,A00-A04,6
39834,2021-10-02,GM01,Baden-Württemberg State,A15-A34,27
39835,2021-10-02,GM01,Baden-Württemberg State,A35-A59,516
39836,2021-10-02,GM01,Baden-Württemberg State,A60-A79,3080
39837,2021-10-02,GM01,Baden-Württemberg State,A80+,7062
39838,2021-10-02,GM02,Free State of Bavaria,A00-A04,2
39839,2021-10-02,GM02,Free State of Bavaria,A05-A14,3
39840,2021-10-02,GM02,Free State of Bavaria,A15-A34,29
39841,2021-10-02,GM02,Free State of Bavaria,A35-A59,641
39842,2021-10-02,GM02,Free State of Bavaria,A60-A79,4512
39843,2021-10-02,GM02,Free State of Bavaria,A80+,10480
39844,2021-10-02,GM03,Free Hanseatic City of Bremen,A05-A14,1
39845,2021-10-02,GM03,Free Hanseatic City of Bremen,A15-A34,1
39846,2021-10-02,GM03,Free Hanseatic City of Bremen,A35-A59,35
39847,2021-10-02,GM03,Free Hanseatic City of Bremen,A60-A79,187
39848,2021-10-02,GM03,Free Hanseatic City of Bremen,A80+,286
39849,2021-10-02,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39850,2021-10-02,GM04,Free Hanseatic City of Hamburg,A35-A59,101
39851,2021-10-02,GM04,Free Hanseatic City of Hamburg,A60-A79,541
39852,2021-10-02,GM04,Free Hanseatic City of Hamburg,A80+,1091
39853,2021-10-02,GM05,Hesse State,A15-A34,33
39854,2021-10-02,GM05,Hesse State,A35-A59,343
39855,2021-10-02,GM05,Hesse State,A60-A79,2353
39856,2021-10-02,GM05,Hesse State,A80+,5023
39857,2021-10-02,GM06,Lower Saxony State,A15-A34,16
39858,2021-10-02,GM06,Lower Saxony State,A35-A59,305
39859,2021-10-02,GM06,Lower Saxony State,A60-A79,1777
39860,2021-10-02,GM06,Lower Saxony State,A80+,3864
39861,2021-10-02,GM07,North Rhine-Westphalia State,A00-A04,3
39862,2021-10-02,GM07,North Rhine-Westphalia State,A05-A14,3
39863,2021-10-02,GM07,North Rhine-Westphalia State,A15-A34,47
39864,2021-10-02,GM07,North Rhine-Westphalia State,A35-A59,1098
39865,2021-10-02,GM07,North Rhine-Westphalia State,A60-A79,5800
39866,2021-10-02,GM07,North Rhine-Westphalia State,A80+,10900
39867,2021-10-02,GM08,Rhineland-Palatinate State,A15-A34,12
