date,location_name,location,value
2022-03-23,Kujawsko-Pomorskie,PL73,6868
2022-03-23,Lodzkie,PL74,7667
2022-03-23,Lubelskie,PL75,7469
2022-03-23,Lubuskie,PL76,2959
2022-03-23,Malopolskie,PL77,8958
2022-03-23,Mazowieckie,PL78,13794
2022-03-23,Opolskie,PL79,3190
2022-03-23,Podkarpackie,PL80,6782
2022-03-23,Podlaskie,PL81,3550
2022-03-23,Pomorskie,PL82,6192
2022-03-23,Slaskie,PL83,13411
2022-03-23,Swietokrzyskie,PL84,3911
2022-03-23,Warminsko-Mazurskie,PL85,4367
2022-03-23,Wielkopolskie,PL86,10054
2022-03-23,Zachodniopomorskie,PL87,4368
2022-03-24,Poland,PL,110693
2022-03-24,Dolnoslaskie,PL72,7041
2022-03-24,Kujawsko-Pomorskie,PL73,6882
2022-03-24,Lodzkie,PL74,7679
2022-03-24,Lubelskie,PL75,7475
2022-03-24,Lubuskie,PL76,2969
2022-03-24,Malopolskie,PL77,8967
2022-03-24,Mazowieckie,PL78,13807
2022-03-24,Opolskie,PL79,3191
2022-03-24,Podkarpackie,PL80,6787
2022-03-24,Podlaskie,PL81,3550
2022-03-24,Pomorskie,PL82,6197
2022-03-24,Slaskie,PL83,13424
2022-03-24,Swietokrzyskie,PL84,3918
2022-03-24,Warminsko-Mazurskie,PL85,4368
2022-03-24,Wielkopolskie,PL86,10063
2022-03-24,Zachodniopomorskie,PL87,4375
2022-03-25,Poland,PL,110839
2022-03-25,Dolnoslaskie,PL72,7046
2022-03-25,Kujawsko-Pomorskie,PL73,6889
2022-03-25,Lodzkie,PL74,7694
2022-03-25,Lubelskie,PL75,7484
2022-03-25,Lubuskie,PL76,2981
2022-03-25,Malopolskie,PL77,8971
2022-03-25,Mazowieckie,PL78,13822
2022-03-25,Opolskie,PL79,3192
2022-03-25,Podkarpackie,PL80,6798
2022-03-25,Podlaskie,PL81,3554
2022-03-25,Pomorskie,PL82,6206
2022-03-25,Slaskie,PL83,13449
2022-03-25,Swietokrzyskie,PL84,3922
2022-03-25,Warminsko-Mazurskie,PL85,4374
2022-03-25,Wielkopolskie,PL86,10072
2022-03-25,Zachodniopomorskie,PL87,4385
2022-03-26,Poland,PL,110949
2022-03-26,Dolnoslaskie,PL72,7049
2022-03-26,Kujawsko-Pomorskie,PL73,6902
2022-03-26,Lodzkie,PL74,7709
2022-03-26,Lubelskie,PL75,7487
2022-03-26,Lubuskie,PL76,2984
2022-03-26,Malopolskie,PL77,8981
2022-03-26,Mazowieckie,PL78,13834
2022-03-26,Opolskie,PL79,3192
2022-03-26,Podkarpackie,PL80,6802
2022-03-26,Podlaskie,PL81,3557
2022-03-26,Pomorskie,PL82,6207
2022-03-26,Slaskie,PL83,13470
2022-03-26,Swietokrzyskie,PL84,3924
2022-03-26,Warminsko-Mazurskie,PL85,4380
2022-03-26,Wielkopolskie,PL86,10078
2022-03-26,Zachodniopomorskie,PL87,4393
2022-03-27,Poland,PL,111034
2022-03-27,Dolnoslaskie,PL72,7053
2022-03-27,Kujawsko-Pomorskie,PL73,6913
2022-03-27,Lodzkie,PL74,7712
2022-03-27,Lubelskie,PL75,7494
2022-03-27,Lubuskie,PL76,2992
2022-03-27,Malopolskie,PL77,8984
2022-03-27,Mazowieckie,PL78,13851
2022-03-27,Opolskie,PL79,3192
2022-03-27,Podkarpackie,PL80,6804
2022-03-27,Podlaskie,PL81,3560
2022-03-27,Pomorskie,PL82,6215
2022-03-27,Slaskie,PL83,13476
2022-03-27,Swietokrzyskie,PL84,3928
2022-03-27,Warminsko-Mazurskie,PL85,4382
2022-03-27,Wielkopolskie,PL86,10081
2022-03-27,Zachodniopomorskie,PL87,4397
2022-03-28,Poland,PL,111041
2022-03-28,Dolnoslaskie,PL72,7053
2022-03-28,Kujawsko-Pomorskie,PL73,6913
2022-03-28,Lodzkie,PL74,7712
2022-03-28,Lubelskie,PL75,7494
2022-03-28,Lubuskie,PL76,2992
2022-03-28,Malopolskie,PL77,8984
2022-03-28,Mazowieckie,PL78,13857
2022-03-28,Opolskie,PL79,3192
2022-03-28,Podkarpackie,PL80,6804
2022-03-28,Podlaskie,PL81,3560
2022-03-28,Pomorskie,PL82,6215
2022-03-28,Slaskie,PL83,13476
2022-03-28,Swietokrzyskie,PL84,3928
2022-03-28,Warminsko-Mazurskie,PL85,4382
2022-03-28,Wielkopolskie,PL86,10081
2022-03-28,Zachodniopomorskie,PL87,4398
2022-03-29,Poland,PL,111042
2022-03-29,Dolnoslaskie,PL72,7053
2022-03-29,Kujawsko-Pomorskie,PL73,6913
2022-03-29,Lodzkie,PL74,7712
2022-03-29,Lubelskie,PL75,7494
2022-03-29,Lubuskie,PL76,2992
2022-03-29,Malopolskie,PL77,8984
2022-03-29,Mazowieckie,PL78,13857
2022-03-29,Opolskie,PL79,3192
2022-03-29,Podkarpackie,PL80,6804
2022-03-29,Podlaskie,PL81,3560
2022-03-29,Pomorskie,PL82,6215
2022-03-29,Slaskie,PL83,13476
2022-03-29,Swietokrzyskie,PL84,3928
2022-03-29,Warminsko-Mazurskie,PL85,4383
2022-03-29,Wielkopolskie,PL86,10081
2022-03-29,Zachodniopomorskie,PL87,4398
2022-03-30,Poland,PL,111152
2022-03-30,Dolnoslaskie,PL72,7058
2022-03-30,Kujawsko-Pomorskie,PL73,6924
2022-03-30,Lodzkie,PL74,7718
2022-03-30,Lubelskie,PL75,7499
2022-03-30,Lubuskie,PL76,3001
2022-03-30,Malopolskie,PL77,8994
2022-03-30,Mazowieckie,PL78,13867
2022-03-30,Opolskie,PL79,3195
2022-03-30,Podkarpackie,PL80,6809
2022-03-30,Podlaskie,PL81,3563
2022-03-30,Pomorskie,PL82,6221
2022-03-30,Slaskie,PL83,13485
2022-03-30,Swietokrzyskie,PL84,3933
2022-03-30,Warminsko-Mazurskie,PL85,4391
2022-03-30,Wielkopolskie,PL86,10092
2022-03-30,Zachodniopomorskie,PL87,4402
2022-03-31,Poland,PL,111253
2022-03-31,Dolnoslaskie,PL72,7063
2022-03-31,Kujawsko-Pomorskie,PL73,6933
2022-03-31,Lodzkie,PL74,7731
2022-03-31,Lubelskie,PL75,7503
2022-03-31,Lubuskie,PL76,3002
2022-03-31,Malopolskie,PL77,9000
2022-03-31,Mazowieckie,PL78,13874
2022-03-31,Opolskie,PL79,3195
2022-03-31,Podkarpackie,PL80,6812
2022-03-31,Podlaskie,PL81,3569
2022-03-31,Pomorskie,PL82,6232
2022-03-31,Slaskie,PL83,13491
2022-03-31,Swietokrzyskie,PL84,3933
2022-03-31,Warminsko-Mazurskie,PL85,4403
2022-03-31,Wielkopolskie,PL86,10105
2022-03-31,Zachodniopomorskie,PL87,4407
2022-04-01,Poland,PL,111386
2022-04-01,Dolnoslaskie,PL72,7072
2022-04-01,Kujawsko-Pomorskie,PL73,6946
2022-04-01,Lodzkie,PL74,7739
2022-04-01,Lubelskie,PL75,7507
2022-04-01,Lubuskie,PL76,3006
2022-04-01,Malopolskie,PL77,9001
2022-04-01,Mazowieckie,PL78,13896
2022-04-01,Opolskie,PL79,3196
2022-04-01,Podkarpackie,PL80,6820
2022-04-01,Podlaskie,PL81,3571
2022-04-01,Pomorskie,PL82,6257
2022-04-01,Slaskie,PL83,13514
2022-04-01,Swietokrzyskie,PL84,3938
2022-04-01,Warminsko-Mazurskie,PL85,4403
2022-04-01,Wielkopolskie,PL86,10110
2022-04-01,Zachodniopomorskie,PL87,4410
2022-04-02,Poland,PL,111460
2022-04-02,Dolnoslaskie,PL72,7075
2022-04-02,Kujawsko-Pomorskie,PL73,6955
2022-04-02,Lodzkie,PL74,7744
2022-04-02,Lubelskie,PL75,7514
2022-04-02,Lubuskie,PL76,3016
2022-04-02,Malopolskie,PL77,9001
2022-04-02,Mazowieckie,PL78,13899
2022-04-02,Opolskie,PL79,3200
2022-04-02,Podkarpackie,PL80,6823
2022-04-02,Podlaskie,PL81,3573
2022-04-02,Pomorskie,PL82,6269
2022-04-02,Slaskie,PL83,13518
2022-04-02,Swietokrzyskie,PL84,3939
2022-04-02,Warminsko-Mazurskie,PL85,4404
2022-04-02,Wielkopolskie,PL86,10116
2022-04-02,Zachodniopomorskie,PL87,4414
2022-04-03,Poland,PL,111556
2022-04-03,Dolnoslaskie,PL72,7081
2022-04-03,Kujawsko-Pomorskie,PL73,6960
2022-04-03,Lodzkie,PL74,7756
2022-04-03,Lubelskie,PL75,7515
2022-04-03,Lubuskie,PL76,3017
2022-04-03,Malopolskie,PL77,9011
2022-04-03,Mazowieckie,PL78,13913
2022-04-03,Opolskie,PL79,3200
2022-04-03,Podkarpackie,PL80,6825
2022-04-03,Podlaskie,PL81,3577
2022-04-03,Pomorskie,PL82,6277
2022-04-03,Slaskie,PL83,13524
2022-04-03,Swietokrzyskie,PL84,3944
2022-04-03,Warminsko-Mazurskie,PL85,4405
2022-04-03,Wielkopolskie,PL86,10134
2022-04-03,Zachodniopomorskie,PL87,4417
2022-04-04,Poland,PL,111558
2022-04-04,Dolnoslaskie,PL72,7081
2022-04-04,Kujawsko-Pomorskie,PL73,6960
2022-04-04,Lodzkie,PL74,7756
2022-04-04,Lubelskie,PL75,7515
2022-04-04,Lubuskie,PL76,3017
2022-04-04,Malopolskie,PL77,9011
2022-04-04,Mazowieckie,PL78,13913
2022-04-04,Opolskie,PL79,3200
2022-04-04,Podkarpackie,PL80,6825
2022-04-04,Podlaskie,PL81,3578
2022-04-04,Pomorskie,PL82,6277
2022-04-04,Slaskie,PL83,13524
2022-04-04,Swietokrzyskie,PL84,3944
2022-04-04,Warminsko-Mazurskie,PL85,4405
2022-04-04,Wielkopolskie,PL86,10134
2022-04-04,Zachodniopomorskie,PL87,4418
2022-04-05,Poland,PL,111608
2022-04-05,Dolnoslaskie,PL72,7083
2022-04-05,Kujawsko-Pomorskie,PL73,6962
2022-04-05,Lodzkie,PL74,7757
2022-04-05,Lubelskie,PL75,7517
2022-04-05,Lubuskie,PL76,3018
2022-04-05,Malopolskie,PL77,9014
2022-04-05,Mazowieckie,PL78,13921
2022-04-05,Opolskie,PL79,3200
2022-04-05,Podkarpackie,PL80,6828
2022-04-05,Podlaskie,PL81,3579
2022-04-05,Pomorskie,PL82,6277
2022-04-05,Slaskie,PL83,13532
2022-04-05,Swietokrzyskie,PL84,3946
2022-04-05,Warminsko-Mazurskie,PL85,4407
2022-04-05,Wielkopolskie,PL86,10144
2022-04-05,Zachodniopomorskie,PL87,4423
2022-04-06,Poland,PL,111608
2022-04-06,Dolnoslaskie,PL72,7083
2022-04-06,Kujawsko-Pomorskie,PL73,6962
2022-04-06,Lodzkie,PL74,7757
2022-04-06,Lubelskie,PL75,7517
2022-04-06,Lubuskie,PL76,3018
2022-04-06,Malopolskie,PL77,9014
2022-04-06,Mazowieckie,PL78,13921
2022-04-06,Opolskie,PL79,3200
2022-04-06,Podkarpackie,PL80,6828
2022-04-06,Podlaskie,PL81,3579
2022-04-06,Pomorskie,PL82,6277
2022-04-06,Slaskie,PL83,13532
2022-04-06,Swietokrzyskie,PL84,3946
2022-04-06,Warminsko-Mazurskie,PL85,4407
2022-04-06,Wielkopolskie,PL86,10144
2022-04-06,Zachodniopomorskie,PL87,4423
2022-04-07,Poland,PL,111685
2022-04-07,Dolnoslaskie,PL72,7088
2022-04-07,Kujawsko-Pomorskie,PL73,6968
2022-04-07,Lodzkie,PL74,7760
2022-04-07,Lubelskie,PL75,7521
2022-04-07,Lubuskie,PL76,3023
2022-04-07,Malopolskie,PL77,9014
2022-04-07,Mazowieckie,PL78,13928
2022-04-07,Opolskie,PL79,3201
2022-04-07,Podkarpackie,PL80,6829
2022-04-07,Podlaskie,PL81,3581
2022-04-07,Pomorskie,PL82,6292
2022-04-07,Slaskie,PL83,13544
2022-04-07,Swietokrzyskie,PL84,3950
2022-04-07,Warminsko-Mazurskie,PL85,4408
2022-04-07,Wielkopolskie,PL86,10150
2022-04-07,Zachodniopomorskie,PL87,4428
2022-04-08,Poland,PL,111749
2022-04-08,Dolnoslaskie,PL72,7092
2022-04-08,Kujawsko-Pomorskie,PL73,6969
2022-04-08,Lodzkie,PL74,7766
2022-04-08,Lubelskie,PL75,7531
2022-04-08,Lubuskie,PL76,3033
2022-04-08,Malopolskie,PL77,9014
2022-04-08,Mazowieckie,PL78,13936
2022-04-08,Opolskie,PL79,3202
2022-04-08,Podkarpackie,PL80,6832
2022-04-08,Podlaskie,PL81,3582
2022-04-08,Pomorskie,PL82,6295
2022-04-08,Slaskie,PL83,13551
2022-04-08,Swietokrzyskie,PL84,3950
2022-04-08,Warminsko-Mazurskie,PL85,4410
2022-04-08,Wielkopolskie,PL86,10155
2022-04-08,Zachodniopomorskie,PL87,4431
2022-04-09,Poland,PL,111807
2022-04-09,Dolnoslaskie,PL72,7095
2022-04-09,Kujawsko-Pomorskie,PL73,6971
2022-04-09,Lodzkie,PL74,7769
2022-04-09,Lubelskie,PL75,7533
2022-04-09,Lubuskie,PL76,3036
2022-04-09,Malopolskie,PL77,9015
2022-04-09,Mazowieckie,PL78,13942
2022-04-09,Opolskie,PL79,3202
2022-04-09,Podkarpackie,PL80,6834
2022-04-09,Podlaskie,PL81,3583
2022-04-09,Pomorskie,PL82,6317
2022-04-09,Slaskie,PL83,13554
2022-04-09,Swietokrzyskie,PL84,3950
2022-04-09,Warminsko-Mazurskie,PL85,4414
2022-04-09,Wielkopolskie,PL86,10159
2022-04-09,Zachodniopomorskie,PL87,4433
2022-04-10,Poland,PL,111848
2022-04-10,Dolnoslaskie,PL72,7095
2022-04-10,Kujawsko-Pomorskie,PL73,6972
2022-04-10,Lodzkie,PL74,7773
2022-04-10,Lubelskie,PL75,7536
2022-04-10,Lubuskie,PL76,3037
2022-04-10,Malopolskie,PL77,9015
2022-04-10,Mazowieckie,PL78,13944
2022-04-10,Opolskie,PL79,3202
2022-04-10,Podkarpackie,PL80,6835
2022-04-10,Podlaskie,PL81,3583
2022-04-10,Pomorskie,PL82,6318
2022-04-10,Slaskie,PL83,13558
2022-04-10,Swietokrzyskie,PL84,3955
2022-04-10,Warminsko-Mazurskie,PL85,4414
2022-04-10,Wielkopolskie,PL86,10163
2022-04-10,Zachodniopomorskie,PL87,4448
2022-04-11,Poland,PL,111848
2022-04-11,Dolnoslaskie,PL72,7095
2022-04-11,Kujawsko-Pomorskie,PL73,6972
2022-04-11,Lodzkie,PL74,7773
2022-04-11,Lubelskie,PL75,7536
2022-04-11,Lubuskie,PL76,3037
2022-04-11,Malopolskie,PL77,9015
2022-04-11,Mazowieckie,PL78,13944
2022-04-11,Opolskie,PL79,3202
2022-04-11,Podkarpackie,PL80,6835
2022-04-11,Podlaskie,PL81,3583
2022-04-11,Pomorskie,PL82,6318
2022-04-11,Slaskie,PL83,13558
2022-04-11,Swietokrzyskie,PL84,3955
2022-04-11,Warminsko-Mazurskie,PL85,4414
2022-04-11,Wielkopolskie,PL86,10163
2022-04-11,Zachodniopomorskie,PL87,4448
2022-04-12,Poland,PL,111848
2022-04-12,Dolnoslaskie,PL72,7095
2022-04-12,Kujawsko-Pomorskie,PL73,6972
2022-04-12,Lodzkie,PL74,7773
2022-04-12,Lubelskie,PL75,7536
2022-04-12,Lubuskie,PL76,3037
2022-04-12,Malopolskie,PL77,9015
2022-04-12,Mazowieckie,PL78,13944
2022-04-12,Opolskie,PL79,3202
2022-04-12,Podkarpackie,PL80,6835
2022-04-12,Podlaskie,PL81,3583
2022-04-12,Pomorskie,PL82,6318
2022-04-12,Slaskie,PL83,13558
2022-04-12,Swietokrzyskie,PL84,3955
2022-04-12,Warminsko-Mazurskie,PL85,4414
2022-04-12,Wielkopolskie,PL86,10163
2022-04-12,Zachodniopomorskie,PL87,4448
2022-04-13,Poland,PL,111909
2022-04-13,Dolnoslaskie,PL72,7096
2022-04-13,Kujawsko-Pomorskie,PL73,6974
2022-04-13,Lodzkie,PL74,7777
2022-04-13,Lubelskie,PL75,7542
2022-04-13,Lubuskie,PL76,3037
2022-04-13,Malopolskie,PL77,9028
2022-04-13,Mazowieckie,PL78,13950
2022-04-13,Opolskie,PL79,3204
2022-04-13,Podkarpackie,PL80,6836
2022-04-13,Podlaskie,PL81,3584
2022-04-13,Pomorskie,PL82,6327
2022-04-13,Slaskie,PL83,13565
2022-04-13,Swietokrzyskie,PL84,3958
2022-04-13,Warminsko-Mazurskie,PL85,4414
2022-04-13,Wielkopolskie,PL86,10165
2022-04-13,Zachodniopomorskie,PL87,4452
2022-04-14,Poland,PL,111949
2022-04-14,Dolnoslaskie,PL72,7099
2022-04-14,Kujawsko-Pomorskie,PL73,6974
2022-04-14,Lodzkie,PL74,7782
2022-04-14,Lubelskie,PL75,7550
2022-04-14,Lubuskie,PL76,3038
2022-04-14,Malopolskie,PL77,9030
2022-04-14,Mazowieckie,PL78,13953
2022-04-14,Opolskie,PL79,3207
2022-04-14,Podkarpackie,PL80,6836
2022-04-14,Podlaskie,PL81,3584
2022-04-14,Pomorskie,PL82,6327
2022-04-14,Slaskie,PL83,13570
2022-04-14,Swietokrzyskie,PL84,3958
2022-04-14,Warminsko-Mazurskie,PL85,4418
2022-04-14,Wielkopolskie,PL86,10170
2022-04-14,Zachodniopomorskie,PL87,4453
2022-04-15,Poland,PL,111988
2022-04-15,Dolnoslaskie,PL72,7102
2022-04-15,Kujawsko-Pomorskie,PL73,6979
2022-04-15,Lodzkie,PL74,7784
2022-04-15,Lubelskie,PL75,7550
2022-04-15,Lubuskie,PL76,3040
2022-04-15,Malopolskie,PL77,9032
2022-04-15,Mazowieckie,PL78,13955
2022-04-15,Opolskie,PL79,3207
2022-04-15,Podkarpackie,PL80,6836
2022-04-15,Podlaskie,PL81,3585
2022-04-15,Pomorskie,PL82,6337
2022-04-15,Slaskie,PL83,13571
2022-04-15,Swietokrzyskie,PL84,3958
2022-04-15,Warminsko-Mazurskie,PL85,4421
2022-04-15,Wielkopolskie,PL86,10173
2022-04-15,Zachodniopomorskie,PL87,4458
2022-04-16,Poland,PL,112022
2022-04-16,Dolnoslaskie,PL72,7104
2022-04-16,Kujawsko-Pomorskie,PL73,6980
2022-04-16,Lodzkie,PL74,7787
2022-04-16,Lubelskie,PL75,7552
2022-04-16,Lubuskie,PL76,3040
2022-04-16,Malopolskie,PL77,9032
2022-04-16,Mazowieckie,PL78,13959
2022-04-16,Opolskie,PL79,3207
2022-04-16,Podkarpackie,PL80,6837
2022-04-16,Podlaskie,PL81,3585
2022-04-16,Pomorskie,PL82,6350
2022-04-16,Slaskie,PL83,13578
2022-04-16,Swietokrzyskie,PL84,3958
2022-04-16,Warminsko-Mazurskie,PL85,4421
2022-04-16,Wielkopolskie,PL86,10174
2022-04-16,Zachodniopomorskie,PL87,4458
2022-04-17,Poland,PL,112051
2022-04-17,Dolnoslaskie,PL72,7106
2022-04-17,Kujawsko-Pomorskie,PL73,6981
2022-04-17,Lodzkie,PL74,7791
2022-04-17,Lubelskie,PL75,7555
2022-04-17,Lubuskie,PL76,3041
2022-04-17,Malopolskie,PL77,9033
2022-04-17,Mazowieckie,PL78,13966
2022-04-17,Opolskie,PL79,3208
2022-04-17,Podkarpackie,PL80,6839
2022-04-17,Podlaskie,PL81,3586
2022-04-17,Pomorskie,PL82,6350
2022-04-17,Slaskie,PL83,13580
2022-04-17,Swietokrzyskie,PL84,3958
2022-04-17,Warminsko-Mazurskie,PL85,4422
2022-04-17,Wielkopolskie,PL86,10174
2022-04-17,Zachodniopomorskie,PL87,4461
2022-04-18,Poland,PL,112051
2022-04-18,Dolnoslaskie,PL72,7106
2022-04-18,Kujawsko-Pomorskie,PL73,6981
2022-04-18,Lodzkie,PL74,7791
2022-04-18,Lubelskie,PL75,7555
2022-04-18,Lubuskie,PL76,3041
2022-04-18,Malopolskie,PL77,9033
2022-04-18,Mazowieckie,PL78,13966
2022-04-18,Opolskie,PL79,3208
2022-04-18,Podkarpackie,PL80,6839
2022-04-18,Podlaskie,PL81,3586
2022-04-18,Pomorskie,PL82,6350
2022-04-18,Slaskie,PL83,13580
2022-04-18,Swietokrzyskie,PL84,3958
2022-04-18,Warminsko-Mazurskie,PL85,4422
2022-04-18,Wielkopolskie,PL86,10174
2022-04-18,Zachodniopomorskie,PL87,4461
2022-04-19,Poland,PL,112051
2022-04-19,Dolnoslaskie,PL72,7106
2022-04-19,Kujawsko-Pomorskie,PL73,6981
2022-04-19,Lodzkie,PL74,7791
2022-04-19,Lubelskie,PL75,7555
2022-04-19,Lubuskie,PL76,3041
2022-04-19,Malopolskie,PL77,9033
2022-04-19,Mazowieckie,PL78,13966
2022-04-19,Opolskie,PL79,3208
2022-04-19,Podkarpackie,PL80,6839
2022-04-19,Podlaskie,PL81,3586
2022-04-19,Pomorskie,PL82,6350
2022-04-19,Slaskie,PL83,13580
2022-04-19,Swietokrzyskie,PL84,3958
2022-04-19,Warminsko-Mazurskie,PL85,4422
2022-04-19,Wielkopolskie,PL86,10174
2022-04-19,Zachodniopomorskie,PL87,4461
2022-04-20,Poland,PL,112051
2022-04-20,Dolnoslaskie,PL72,7106
2022-04-20,Kujawsko-Pomorskie,PL73,6981
2022-04-20,Lodzkie,PL74,7791
2022-04-20,Lubelskie,PL75,7555
2022-04-20,Lubuskie,PL76,3041
2022-04-20,Malopolskie,PL77,9033
2022-04-20,Mazowieckie,PL78,13966
2022-04-20,Opolskie,PL79,3208
2022-04-20,Podkarpackie,PL80,6839
2022-04-20,Podlaskie,PL81,3586
2022-04-20,Pomorskie,PL82,6350
2022-04-20,Slaskie,PL83,13580
2022-04-20,Swietokrzyskie,PL84,3958
2022-04-20,Warminsko-Mazurskie,PL85,4422
2022-04-20,Wielkopolskie,PL86,10174
2022-04-20,Zachodniopomorskie,PL87,4461
2022-04-21,Poland,PL,112082
2022-04-21,Dolnoslaskie,PL72,7109
2022-04-21,Kujawsko-Pomorskie,PL73,6982
2022-04-21,Lodzkie,PL74,7791
2022-04-21,Lubelskie,PL75,7557
2022-04-21,Lubuskie,PL76,3041
2022-04-21,Malopolskie,PL77,9041
2022-04-21,Mazowieckie,PL78,13970
2022-04-21,Opolskie,PL79,3208
2022-04-21,Podkarpackie,PL80,6839
2022-04-21,Podlaskie,PL81,3586
2022-04-21,Pomorskie,PL82,6357
2022-04-21,Slaskie,PL83,13584
2022-04-21,Swietokrzyskie,PL84,3959
2022-04-21,Warminsko-Mazurskie,PL85,4422
2022-04-21,Wielkopolskie,PL86,10174
2022-04-21,Zachodniopomorskie,PL87,4462
2022-04-22,Poland,PL,112112
2022-04-22,Dolnoslaskie,PL72,7111
2022-04-22,Kujawsko-Pomorskie,PL73,6984
2022-04-22,Lodzkie,PL74,7794
2022-04-22,Lubelskie,PL75,7561
2022-04-22,Lubuskie,PL76,3041
2022-04-22,Malopolskie,PL77,9045
2022-04-22,Mazowieckie,PL78,13979
2022-04-22,Opolskie,PL79,3208
2022-04-22,Podkarpackie,PL80,6841
2022-04-22,Podlaskie,PL81,3586
2022-04-22,Pomorskie,PL82,6357
2022-04-22,Slaskie,PL83,13584
2022-04-22,Swietokrzyskie,PL84,3959
2022-04-22,Warminsko-Mazurskie,PL85,4423
2022-04-22,Wielkopolskie,PL86,10174
2022-04-22,Zachodniopomorskie,PL87,4465
2022-04-23,Poland,PL,112139
2022-04-23,Dolnoslaskie,PL72,7113
2022-04-23,Kujawsko-Pomorskie,PL73,6985
2022-04-23,Lodzkie,PL74,7797
2022-04-23,Lubelskie,PL75,7561
2022-04-23,Lubuskie,PL76,3042
2022-04-23,Malopolskie,PL77,9046
2022-04-23,Mazowieckie,PL78,13988
2022-04-23,Opolskie,PL79,3208
2022-04-23,Podkarpackie,PL80,6842
2022-04-23,Podlaskie,PL81,3586
2022-04-23,Pomorskie,PL82,6359
2022-04-23,Slaskie,PL83,13585
2022-04-23,Swietokrzyskie,PL84,3959
2022-04-23,Warminsko-Mazurskie,PL85,4423
2022-04-23,Wielkopolskie,PL86,10176
2022-04-23,Zachodniopomorskie,PL87,4469
2022-04-24,Poland,PL,112161
2022-04-24,Dolnoslaskie,PL72,7115
2022-04-24,Kujawsko-Pomorskie,PL73,6986
2022-04-24,Lodzkie,PL74,7801
2022-04-24,Lubelskie,PL75,7561
2022-04-24,Lubuskie,PL76,3043
2022-04-24,Malopolskie,PL77,9046
2022-04-24,Mazowieckie,PL78,13992
2022-04-24,Opolskie,PL79,3208
2022-04-24,Podkarpackie,PL80,6842
2022-04-24,Podlaskie,PL81,3586
2022-04-24,Pomorskie,PL82,6359
2022-04-24,Slaskie,PL83,13590
2022-04-24,Swietokrzyskie,PL84,3961
2022-04-24,Warminsko-Mazurskie,PL85,4424
2022-04-24,Wielkopolskie,PL86,10177
2022-04-24,Zachodniopomorskie,PL87,4470
2022-04-25,Poland,PL,112161
2022-04-25,Dolnoslaskie,PL72,7115
2022-04-25,Kujawsko-Pomorskie,PL73,6986
2022-04-25,Lodzkie,PL74,7801
2022-04-25,Lubelskie,PL75,7561
2022-04-25,Lubuskie,PL76,3043
2022-04-25,Malopolskie,PL77,9046
2022-04-25,Mazowieckie,PL78,13992
2022-04-25,Opolskie,PL79,3208
2022-04-25,Podkarpackie,PL80,6842
2022-04-25,Podlaskie,PL81,3586
2022-04-25,Pomorskie,PL82,6359
2022-04-25,Slaskie,PL83,13590
2022-04-25,Swietokrzyskie,PL84,3961
2022-04-25,Warminsko-Mazurskie,PL85,4424
2022-04-25,Wielkopolskie,PL86,10177
2022-04-25,Zachodniopomorskie,PL87,4470
2022-04-26,Poland,PL,112161
2022-04-26,Dolnoslaskie,PL72,7115
2022-04-26,Kujawsko-Pomorskie,PL73,6986
2022-04-26,Lodzkie,PL74,7801
2022-04-26,Lubelskie,PL75,7561
2022-04-26,Lubuskie,PL76,3043
2022-04-26,Malopolskie,PL77,9046
2022-04-26,Mazowieckie,PL78,13992
2022-04-26,Opolskie,PL79,3208
2022-04-26,Podkarpackie,PL80,6842
2022-04-26,Podlaskie,PL81,3586
2022-04-26,Pomorskie,PL82,6359
2022-04-26,Slaskie,PL83,13590
2022-04-26,Swietokrzyskie,PL84,3961
2022-04-26,Warminsko-Mazurskie,PL85,4424
2022-04-26,Wielkopolskie,PL86,10177
2022-04-26,Zachodniopomorskie,PL87,4470
2022-04-27,Poland,PL,112190
2022-04-27,Dolnoslaskie,PL72,7119
2022-04-27,Kujawsko-Pomorskie,PL73,6986
2022-04-27,Lodzkie,PL74,7801
2022-04-27,Lubelskie,PL75,7562
2022-04-27,Lubuskie,PL76,3044
2022-04-27,Malopolskie,PL77,9048
2022-04-27,Mazowieckie,PL78,13993
2022-04-27,Opolskie,PL79,3209
2022-04-27,Podkarpackie,PL80,6844
2022-04-27,Podlaskie,PL81,3586
2022-04-27,Pomorskie,PL82,6359
2022-04-27,Slaskie,PL83,13593
2022-04-27,Swietokrzyskie,PL84,3972
2022-04-27,Warminsko-Mazurskie,PL85,4425
2022-04-27,Wielkopolskie,PL86,10178
2022-04-27,Zachodniopomorskie,PL87,4471
2022-04-28,Poland,PL,112211
2022-04-28,Dolnoslaskie,PL72,7123
2022-04-28,Kujawsko-Pomorskie,PL73,6988
2022-04-28,Lodzkie,PL74,7801
2022-04-28,Lubelskie,PL75,7564
2022-04-28,Lubuskie,PL76,3045
2022-04-28,Malopolskie,PL77,9049
2022-04-28,Mazowieckie,PL78,13994
2022-04-28,Opolskie,PL79,3209
2022-04-28,Podkarpackie,PL80,6844
2022-04-28,Podlaskie,PL81,3588
2022-04-28,Pomorskie,PL82,6359
2022-04-28,Slaskie,PL83,13596
2022-04-28,Swietokrzyskie,PL84,3975
2022-04-28,Warminsko-Mazurskie,PL85,4425
2022-04-28,Wielkopolskie,PL86,10180
2022-04-28,Zachodniopomorskie,PL87,4471
2022-04-29,Poland,PL,112235
2022-04-29,Dolnoslaskie,PL72,7124
