forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-21,1 wk ahead inc death,2022-08-27,GM12,quantile,0.25,12.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM12,quantile,0.75,16.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM12,quantile,0.975,25.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM13,point,,1704256.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM13,quantile,0.025,1697426.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM13,quantile,0.25,1702326.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM13,quantile,0.75,1704834.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM13,quantile,0.975,1706516.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM13,point,,15878.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM13,quantile,0.025,15849.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM13,quantile,0.25,15858.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM13,quantile,0.75,15884.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM13,quantile,0.975,15931.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM13,point,,8323.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM13,quantile,0.025,1493.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM13,quantile,0.25,6393.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM13,quantile,0.75,8901.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM13,quantile,0.975,10583.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM13,point,,41.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM13,quantile,0.025,12.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM13,quantile,0.25,21.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM13,quantile,0.75,47.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM13,quantile,0.975,94.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM14,point,,818225.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM14,quantile,0.025,815870.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM14,quantile,0.25,817852.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM14,quantile,0.75,818694.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM14,quantile,0.975,819131.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM14,point,,5651.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM14,quantile,0.025,5647.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM14,quantile,0.25,5650.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM14,quantile,0.75,5657.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM14,quantile,0.975,5666.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM14,point,,5206.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM14,quantile,0.025,2851.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM14,quantile,0.25,4833.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM14,quantile,0.75,5675.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM14,quantile,0.975,6112.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM14,point,,33.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM14,quantile,0.025,29.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM14,quantile,0.25,32.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM14,quantile,0.75,39.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM14,quantile,0.975,48.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM15,point,,779187.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM15,quantile,0.025,777663.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM15,quantile,0.25,778636.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM15,quantile,0.75,779556.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM15,quantile,0.975,780044.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM15,point,,7550.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM15,quantile,0.025,7526.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM15,quantile,0.25,7540.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM15,quantile,0.75,7551.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM15,quantile,0.975,7555.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM15,point,,3300.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM15,quantile,0.025,1776.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM15,quantile,0.25,2749.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM15,quantile,0.75,3669.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM15,quantile,0.975,4157.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM15,point,,24.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM15,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM15,quantile,0.25,14.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM15,quantile,0.75,25.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM15,quantile,0.975,29.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM16,point,,1222221.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM16,quantile,0.025,1218967.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM16,quantile,0.25,1220860.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM16,quantile,0.75,1223576.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM16,quantile,0.975,1225612.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM16,point,,4745.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM16,quantile,0.025,4740.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM16,quantile,0.25,4741.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM16,quantile,0.75,4753.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM16,quantile,0.975,4779.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM16,point,,7303.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM16,quantile,0.025,4049.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM16,quantile,0.25,5942.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM16,quantile,0.75,8658.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM16,quantile,0.975,10694.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM16,point,,5.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM16,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM16,quantile,0.25,1.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM16,quantile,0.75,13.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM16,quantile,0.975,39.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL,point,,5638470.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.025,5630297.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.25,5636435.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.75,5644571.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL,quantile,0.975,5648264.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,PL,point,,113143.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.025,113074.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.25,113140.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.75,113172.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,PL,quantile,0.975,113195.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,PL,point,,23780.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,15607.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,21745.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,29881.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,33574.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,PL,point,,109.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,40.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,106.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,138.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,161.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,PL72,point,,427722.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL72,quantile,0.025,427014.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL72,quantile,0.25,427575.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL72,quantile,0.75,428074.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL72,quantile,0.975,428644.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL72,point,,7199.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL72,quantile,0.025,7192.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL72,quantile,0.25,7197.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL72,quantile,0.75,7201.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL72,quantile,0.975,7208.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL72,point,,1671.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL72,quantile,0.025,963.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL72,quantile,0.25,1524.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL72,quantile,0.75,2023.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL72,quantile,0.975,2593.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL72,point,,7.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL72,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL72,quantile,0.25,5.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL72,quantile,0.75,9.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL72,quantile,0.975,16.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL73,point,,327313.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL73,quantile,0.025,326849.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL73,quantile,0.25,327170.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL73,quantile,0.75,327542.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL73,quantile,0.975,328085.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL73,point,,7030.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL73,quantile,0.025,7023.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL73,quantile,0.25,7028.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL73,quantile,0.75,7032.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL73,quantile,0.975,7036.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL73,point,,1336.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL73,quantile,0.025,872.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL73,quantile,0.25,1193.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL73,quantile,0.75,1565.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL73,quantile,0.975,2108.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL73,point,,9.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL73,quantile,0.025,2.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL73,quantile,0.25,7.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL73,quantile,0.75,11.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL73,quantile,0.975,15.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL74,point,,342328.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL74,quantile,0.025,341644.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL74,quantile,0.25,342120.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL74,quantile,0.75,342670.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL74,quantile,0.975,342983.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL74,point,,7875.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL74,quantile,0.025,7869.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL74,quantile,0.25,7874.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL74,quantile,0.75,7877.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL74,quantile,0.975,7882.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL74,point,,1503.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL74,quantile,0.025,819.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL74,quantile,0.25,1295.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL74,quantile,0.75,1845.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL74,quantile,0.975,2158.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL74,point,,10.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL74,quantile,0.025,4.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL74,quantile,0.25,9.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL74,quantile,0.75,12.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL74,quantile,0.975,17.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL75,point,,294210.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL75,quantile,0.025,293739.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL75,quantile,0.25,294119.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL75,quantile,0.75,294400.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL75,quantile,0.975,295016.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL75,point,,7614.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL75,quantile,0.025,7611.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL75,quantile,0.25,7613.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL75,quantile,0.75,7615.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum death,2022-08-27,PL75,quantile,0.975,7618.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL75,point,,1368.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL75,quantile,0.025,897.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL75,quantile,0.25,1277.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL75,quantile,0.75,1558.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc case,2022-08-27,PL75,quantile,0.975,2174.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL75,point,,4.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL75,quantile,0.025,1.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL75,quantile,0.25,3.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL75,quantile,0.75,5.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead inc death,2022-08-27,PL75,quantile,0.975,8.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL76,point,,140561.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL76,quantile,0.025,140070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-21,1 wk ahead cum case,2022-08-27,PL76,quantile,0.25,140463.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,
