forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-07,2 wk ahead cum death,2022-08-20,GM08,quantile,0.75,6048.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM08,quantile,0.975,6063.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM08,point,,11131.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM08,quantile,0.025,4598.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM08,quantile,0.25,8544.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM08,quantile,0.75,13160.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM08,quantile,0.975,16842.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM08,point,,39.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM08,quantile,0.025,26.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM08,quantile,0.25,36.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM08,quantile,0.75,47.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM08,quantile,0.975,62.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM09,point,,393621.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM09,quantile,0.025,391796.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM09,quantile,0.25,393221.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM09,quantile,0.75,394180.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM09,quantile,0.975,400328.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM09,point,,1803.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM09,quantile,0.025,1798.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM09,quantile,0.25,1802.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM09,quantile,0.75,1805.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM09,quantile,0.975,1809.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM09,point,,2842.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM09,quantile,0.025,1017.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM09,quantile,0.25,2442.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM09,quantile,0.75,3401.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM09,quantile,0.975,9549.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM09,point,,9.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM09,quantile,0.025,4.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM09,quantile,0.25,8.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM09,quantile,0.75,11.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM09,quantile,0.975,15.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM10,point,,960624.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM10,quantile,0.025,955043.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM10,quantile,0.25,959443.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM10,quantile,0.75,962874.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM10,quantile,0.975,964118.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM10,point,,2782.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM10,quantile,0.025,2767.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM10,quantile,0.25,2773.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM10,quantile,0.75,2791.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM10,quantile,0.975,2805.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM10,point,,6180.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM10,quantile,0.025,599.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM10,quantile,0.25,4999.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM10,quantile,0.75,8430.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM10,quantile,0.975,9674.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM10,point,,15.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM10,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM10,quantile,0.25,6.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM10,quantile,0.75,24.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM10,quantile,0.975,38.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM11,point,,906026.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM11,quantile,0.025,904252.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM11,quantile,0.25,905383.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM11,quantile,0.75,907348.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM11,quantile,0.975,910452.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM11,point,,5843.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM11,quantile,0.025,5831.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM11,quantile,0.25,5838.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM11,quantile,0.75,5849.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM11,quantile,0.975,5875.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM11,point,,7186.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM11,quantile,0.025,5412.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM11,quantile,0.25,6543.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM11,quantile,0.75,8508.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM11,quantile,0.975,11612.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM11,point,,23.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM11,quantile,0.025,11.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM11,quantile,0.25,18.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM11,quantile,0.75,29.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM11,quantile,0.975,55.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM12,point,,574166.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM12,quantile,0.025,570568.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM12,quantile,0.25,573179.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM12,quantile,0.75,574567.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM12,quantile,0.975,575289.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM12,point,,2383.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM12,quantile,0.025,2377.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM12,quantile,0.25,2381.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM12,quantile,0.75,2387.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM12,quantile,0.975,2403.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM12,point,,5923.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM12,quantile,0.025,2325.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM12,quantile,0.25,4936.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM12,quantile,0.75,6324.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM12,quantile,0.975,7046.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM12,point,,15.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM12,quantile,0.025,9.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM12,quantile,0.25,13.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM12,quantile,0.75,19.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM12,quantile,0.975,35.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM13,point,,1695440.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM13,quantile,0.025,1683993.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM13,quantile,0.25,1689675.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM13,quantile,0.75,1699957.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM13,quantile,0.975,1706261.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM13,point,,15798.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM13,quantile,0.025,15786.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM13,quantile,0.25,15793.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM13,quantile,0.75,15807.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM13,quantile,0.975,15814.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM13,point,,11447.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM13,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM13,quantile,0.25,5682.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM13,quantile,0.75,15964.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM13,quantile,0.975,22268.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM13,point,,29.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM13,quantile,0.025,17.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM13,quantile,0.25,24.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM13,quantile,0.75,38.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM13,quantile,0.975,45.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM14,point,,811733.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM14,quantile,0.025,809422.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM14,quantile,0.25,811210.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM14,quantile,0.75,813257.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM14,quantile,0.975,818453.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM14,point,,5593.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM14,quantile,0.025,5581.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM14,quantile,0.25,5587.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM14,quantile,0.75,5607.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM14,quantile,0.975,5626.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM14,point,,5597.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM14,quantile,0.025,3286.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM14,quantile,0.25,5074.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM14,quantile,0.75,7121.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM14,quantile,0.975,12317.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM14,point,,26.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM14,quantile,0.025,14.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM14,quantile,0.25,20.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM14,quantile,0.75,40.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM14,quantile,0.975,59.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM15,point,,775115.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM15,quantile,0.025,773274.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM15,quantile,0.25,774298.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM15,quantile,0.75,776301.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM15,quantile,0.975,781424.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM15,point,,7521.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM15,quantile,0.025,7511.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM15,quantile,0.25,7518.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM15,quantile,0.75,7525.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM15,quantile,0.975,7529.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM15,point,,3687.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM15,quantile,0.025,1846.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM15,quantile,0.25,2870.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM15,quantile,0.75,4873.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM15,quantile,0.975,9996.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM15,point,,22.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM15,quantile,0.025,12.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM15,quantile,0.25,19.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM15,quantile,0.75,26.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM15,quantile,0.975,30.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM16,point,,1216870.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM16,quantile,0.025,1211482.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM16,quantile,0.25,1214498.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM16,quantile,0.75,1219559.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM16,quantile,0.975,1220795.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM16,point,,4759.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM16,quantile,0.025,4744.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM16,quantile,0.25,4750.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM16,quantile,0.75,4764.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM16,quantile,0.975,4778.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM16,point,,9958.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM16,quantile,0.025,4570.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM16,quantile,0.25,7586.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM16,quantile,0.75,12647.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM16,quantile,0.975,13883.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM16,point,,15.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM16,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM16,quantile,0.25,6.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM16,quantile,0.75,20.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM16,quantile,0.975,34.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,PL,point,,5621278.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,523360.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,PL,quantile,0.025,5601448.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,523360.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,PL,quantile,0.25,5608801.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,523360.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,PL,quantile,0.75,5623471.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,523360.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,PL,quantile,0.975,5627719.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,523360.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,PL,point,,113077.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,3810.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,PL,quantile,0.025,113009.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,3810.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,PL,quantile,0.25,113023.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,3810.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,PL,quantile,0.75,113087.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,3810.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,PL,quantile,0.975,113137.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,3810.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,PL,point,,25241.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
