forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-03,1 wk ahead cum death,2022-01-08,PL,quantile,0.25,98999.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,PL,quantile,0.75,100762.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,PL,quantile,0.975,102343.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,,43665.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.025,28084.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.25,38232.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.75,49285.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.975,59519.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,point,,2930.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.025,424.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.25,2056.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.75,3819.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.975,5400.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,GM,point,,7505756.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,GM,quantile,0.025,7362050.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,GM,quantile,0.25,7451002.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,GM,quantile,0.75,7565133.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,GM,quantile,0.975,7695316.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,GM,point,,114899.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,GM,quantile,0.025,114007.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,GM,quantile,0.25,114575.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,GM,quantile,0.75,115234.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,GM,quantile,0.975,115947.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,point,,153443.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.025,65262.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.25,118305.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.75,194849.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.975,294167.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,point,,1261.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.025,717.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.25,1051.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.75,1485.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.975,1992.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,PL,point,,4171056.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,PL,quantile,0.025,4139384.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,PL,quantile,0.25,4158884.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,PL,quantile,0.75,4184362.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,2 wk ahead cum case,2022-01-15,PL,quantile,0.975,4213922.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,PL,point,,102567.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,PL,quantile,0.025,98022.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,PL,quantile,0.25,100749.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,PL,quantile,0.75,104748.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,2 wk ahead cum death,2022-01-15,PL,quantile,0.975,109938.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,,27130.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.025,10306.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.25,19978.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.75,35448.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.975,55556.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,point,,2689.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.025,291.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.25,1581.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.75,4123.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.975,8089.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,GM,point,,7640362.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,GM,quantile,0.025,7397707.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,GM,quantile,0.25,7540601.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,GM,quantile,0.75,7763992.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,GM,quantile,0.975,8092303.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,GM,point,,115935.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,GM,quantile,0.025,114448.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,GM,quantile,0.25,115357.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,GM,quantile,0.75,116590.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,GM,quantile,0.975,118116.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,point,,133131.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.025,32685.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.25,86890.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.75,200083.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.975,407978.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,GM,point,,1028.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,GM,quantile,0.025,423.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,GM,quantile,0.25,770.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,GM,quantile,0.75,1364.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,GM,quantile,0.975,2227.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,PL,point,,4187792.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,PL,quantile,0.025,4143273.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,PL,quantile,0.25,4169309.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,PL,quantile,0.75,4209860.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,3 wk ahead cum case,2022-01-22,PL,quantile,0.975,4268662.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,PL,point,,105075.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,PL,quantile,0.025,98327.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,PL,quantile,0.25,102000.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,PL,quantile,0.75,109315.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,3 wk ahead cum death,2022-01-22,PL,quantile,0.975,122883.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,point,,16319.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.025,3383.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.25,9944.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.75,25688.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.975,56042.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,PL,point,,2424.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,PL,quantile,0.025,139.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,PL,quantile,0.25,1079.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,PL,quantile,0.75,4693.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc death,2022-01-22,PL,quantile,0.975,13671.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,GM,point,,7757059.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,GM,quantile,0.025,7416507.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,GM,quantile,0.25,7605789.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,GM,quantile,0.75,7967246.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,GM,quantile,0.975,8679275.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,GM,point,,116773.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,GM,quantile,0.025,114713.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,GM,quantile,0.25,115924.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,GM,quantile,0.75,117869.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,GM,quantile,0.975,120624.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,point,,114463.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.025,14656.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.25,61143.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.75,208158.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.975,601247.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,GM,point,,836.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,GM,quantile,0.025,235.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,GM,quantile,0.25,554.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,GM,quantile,0.75,1274.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,GM,quantile,0.975,2543.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,PL,point,,4197902.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,PL,quantile,0.025,4144794.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,PL,quantile,0.25,4174388.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,PL,quantile,0.75,4228943.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,4 wk ahead cum case,2022-01-29,PL,quantile,0.975,4327267.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,PL,point,,107383.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,PL,quantile,0.025,98452.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,PL,quantile,0.25,102877.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,PL,quantile,0.75,114614.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,4 wk ahead cum death,2022-01-29,PL,quantile,0.975,147878.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,point,,9704.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.025,983.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.25,4702.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.75,19185.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.975,62227.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,PL,point,,2119.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,PL,quantile,0.025,49.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,PL,quantile,0.25,722.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,PL,quantile,0.75,5292.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc death,2022-01-29,PL,quantile,0.975,25494.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead cum case,2022-01-08 00:00:00,GM,observed,,7473884.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,0 wk ahead cum death,2022-01-08 00:00:00,GM,observed,,113900.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,GM,observed,,297070.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,GM,observed,,1791.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead cum case,2022-01-08 00:00:00,PL,observed,,4171441.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,0 wk ahead cum death,2022-01-08 00:00:00,PL,observed,,98885.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,PL,observed,,71307.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,PL,observed,,1942.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,GM,point,,7800834.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,GM,quantile,0.025,7587195.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,GM,quantile,0.25,7727781.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,GM,quantile,0.75,7877332.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,GM,quantile,0.975,8021337.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,58020.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,GM,point,,115650.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,GM,quantile,0.025,115114.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,GM,quantile,0.25,115466.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,GM,quantile,0.75,115831.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,GM,quantile,0.975,116175.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,82.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,point,,326950.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.025,113311.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.25,253897.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.75,403448.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.975,547453.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,point,,1750.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.025,1214.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.25,1566.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.75,1931.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.975,2275.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,PL,point,,4229850.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,PL,quantile,0.025,4192879.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,PL,quantile,0.25,4217252.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,PL,quantile,0.75,4242379.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,1 wk ahead cum case,2022-01-15,PL,quantile,0.975,4265124.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,30649.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,PL,point,,100874.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,PL,quantile,0.025,99589.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,PL,quantile,0.25,100435.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,PL,quantile,0.75,101304.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,1 wk ahead cum death,2022-01-15,PL,quantile,0.975,102148.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,835.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,58409.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,21438.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,45811.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,70938.0,2022-01-10,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
