forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-03,1 wk ahead cum case,2022-07-09,PL79,quantile,0.025,135688.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL79,quantile,0.25,135738.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL79,quantile,0.75,135788.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL79,quantile,0.975,135908.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL79,point,,3232.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL79,quantile,0.025,3231.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL79,quantile,0.25,3231.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL79,quantile,0.75,3233.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL79,quantile,0.975,3237.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL79,point,,143.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL79,quantile,0.025,75.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL79,quantile,0.25,125.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL79,quantile,0.75,175.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL79,quantile,0.975,295.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL79,point,,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL79,quantile,0.025,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL79,quantile,0.25,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL79,quantile,0.75,3.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL79,quantile,0.975,7.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL80,point,,228694.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL80,quantile,0.025,228626.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL80,quantile,0.25,228676.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL80,quantile,0.75,228726.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL80,quantile,0.975,228846.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL80,point,,6864.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL80,quantile,0.025,6864.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL80,quantile,0.25,6864.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL80,quantile,0.75,6865.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL80,quantile,0.975,6866.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL80,point,,131.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL80,quantile,0.025,63.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL80,quantile,0.25,113.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL80,quantile,0.75,163.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL80,quantile,0.975,283.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL80,point,,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL80,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL80,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL80,quantile,0.75,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL80,quantile,0.975,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL81,point,,139157.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL81,quantile,0.025,139089.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL81,quantile,0.25,139139.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL81,quantile,0.75,139189.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL81,quantile,0.975,139309.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL81,point,,3600.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL81,quantile,0.025,3599.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL81,quantile,0.25,3600.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL81,quantile,0.75,3600.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL81,quantile,0.975,3603.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL81,point,,88.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL81,quantile,0.025,20.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL81,quantile,0.25,70.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL81,quantile,0.75,120.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL81,quantile,0.975,240.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL81,point,,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL81,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL81,quantile,0.25,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL81,quantile,0.75,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL81,quantile,0.975,4.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL82,point,,360147.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL82,quantile,0.025,360076.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL82,quantile,0.25,360128.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL82,quantile,0.75,360180.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL82,quantile,0.975,360330.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL82,point,,6400.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL82,quantile,0.025,6398.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL82,quantile,0.25,6400.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL82,quantile,0.75,6401.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL82,quantile,0.975,6406.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL82,point,,184.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL82,quantile,0.025,113.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL82,quantile,0.25,165.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL82,quantile,0.75,217.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL82,quantile,0.975,367.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL82,point,,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL82,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL82,quantile,0.25,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL82,quantile,0.75,3.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL82,quantile,0.975,8.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL83,point,,664385.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL83,quantile,0.025,663970.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL83,quantile,0.25,664302.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL83,quantile,0.75,664856.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL83,quantile,0.975,667891.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL83,point,,13636.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL83,quantile,0.025,13633.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL83,quantile,0.25,13633.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL83,quantile,0.75,13639.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL83,quantile,0.975,13640.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL83,point,,553.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL83,quantile,0.025,138.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL83,quantile,0.25,470.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL83,quantile,0.75,1024.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL83,quantile,0.975,4059.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL83,point,,3.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL83,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL83,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL83,quantile,0.75,6.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL83,quantile,0.975,7.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL84,point,,131547.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL84,quantile,0.025,131479.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL84,quantile,0.25,131529.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL84,quantile,0.75,131579.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL84,quantile,0.975,131699.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL84,point,,3994.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL84,quantile,0.025,3993.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL84,quantile,0.25,3993.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL84,quantile,0.75,3995.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL84,quantile,0.975,3997.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL84,point,,137.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL84,quantile,0.025,69.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL84,quantile,0.25,119.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL84,quantile,0.75,169.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL84,quantile,0.975,289.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL84,point,,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL84,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL84,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL84,quantile,0.75,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL84,quantile,0.975,4.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL85,point,,213965.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL85,quantile,0.025,213897.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL85,quantile,0.25,213947.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL85,quantile,0.75,213997.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL85,quantile,0.975,214117.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL85,point,,4437.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL85,quantile,0.025,4437.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL85,quantile,0.25,4437.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL85,quantile,0.75,4438.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL85,quantile,0.975,4439.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL85,point,,75.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL85,quantile,0.025,7.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL85,quantile,0.25,57.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL85,quantile,0.75,107.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL85,quantile,0.975,227.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL85,point,,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL85,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL85,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL85,quantile,0.75,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL85,quantile,0.975,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL86,point,,520763.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL86,quantile,0.025,520687.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL86,quantile,0.25,520740.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL86,quantile,0.75,520806.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL86,quantile,0.975,521007.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL86,point,,10218.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL86,quantile,0.025,10216.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL86,quantile,0.25,10217.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL86,quantile,0.75,10219.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL86,quantile,0.975,10221.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL86,point,,205.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL86,quantile,0.025,129.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL86,quantile,0.25,182.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL86,quantile,0.75,248.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL86,quantile,0.975,449.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL86,point,,5.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL86,quantile,0.025,3.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL86,quantile,0.25,4.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL86,quantile,0.75,6.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL86,quantile,0.975,8.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL87,point,,263298.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL87,quantile,0.025,263242.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL87,quantile,0.25,263280.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL87,quantile,0.75,263330.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL87,quantile,0.975,263450.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL87,point,,4483.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL87,quantile,0.025,4482.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL87,quantile,0.25,4482.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL87,quantile,0.75,4484.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL87,quantile,0.975,4487.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL87,point,,56.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL87,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL87,quantile,0.25,38.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL87,quantile,0.75,88.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL87,quantile,0.975,208.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL87,point,,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL87,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL87,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL87,quantile,0.75,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL87,quantile,0.975,5.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,2 wk ahead cum case,2022-07-16,GM,point,,29679317.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-12
2022-07-03,2 wk ahead cum case,2022-07-16,GM,quantile,0.025,29647197.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-12
2022-07-03,2 wk ahead cum case,2022-07-16,GM,quantile,0.25,29662235.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-12
2022-07-03,2 wk ahead cum case,2022-07-16,GM,quantile,0.75,29797971.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-12
2022-07-03,2 wk ahead cum case,2022-07-16,GM,quantile,0.975,29829548.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-12
2022-07-03,2 wk ahead cum death,2022-07-16,GM,point,,142862.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead cum death,2022-07-16,GM,quantile,0.025,142808.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead cum death,2022-07-16,GM,quantile,0.25,142835.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead cum death,2022-07-16,GM,quantile,0.75,142941.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead cum death,2022-07-16,GM,quantile,0.975,143180.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead inc case,2022-07-16,GM,point,,648590.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,616470.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
