forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-11,3 wk ahead inc death,2022-10-01,GM07,point,,75.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM07,quantile,0.025,19.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM07,quantile,0.25,59.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM07,quantile,0.75,99.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM07,quantile,0.975,119.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM08,point,,1497427.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM08,quantile,0.025,1492156.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM08,quantile,0.25,1494987.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM08,quantile,0.75,1498797.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM08,quantile,0.975,1503770.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM08,point,,6166.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM08,quantile,0.025,6154.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM08,quantile,0.25,6159.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM08,quantile,0.75,6178.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM08,quantile,0.975,6179.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM08,point,,12351.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM08,quantile,0.025,7080.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM08,quantile,0.25,9911.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM08,quantile,0.75,13721.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM08,quantile,0.975,18694.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM08,point,,21.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM08,quantile,0.025,9.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM08,quantile,0.25,14.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM08,quantile,0.75,33.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM08,quantile,0.975,34.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM09,point,,409295.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM09,quantile,0.025,407561.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM09,quantile,0.25,408738.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM09,quantile,0.75,409710.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM09,quantile,0.975,410157.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM09,point,,1857.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM09,quantile,0.025,1850.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM09,quantile,0.25,1854.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM09,quantile,0.75,1859.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM09,quantile,0.975,1862.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM09,point,,2879.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM09,quantile,0.025,1145.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM09,quantile,0.25,2322.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM09,quantile,0.75,3294.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM09,quantile,0.975,3741.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM09,point,,8.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM09,quantile,0.025,1.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM09,quantile,0.25,5.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM09,quantile,0.75,10.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM09,quantile,0.975,13.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM10,point,,1004368.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM10,quantile,0.025,1002836.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM10,quantile,0.25,1003649.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM10,quantile,0.75,1004884.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM10,quantile,0.975,1007412.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM10,point,,2890.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM10,quantile,0.025,2879.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM10,quantile,0.25,2885.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM10,quantile,0.75,2892.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM10,quantile,0.975,2901.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM10,point,,3573.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM10,quantile,0.025,2041.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM10,quantile,0.25,2854.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM10,quantile,0.75,4089.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM10,quantile,0.975,6617.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM10,point,,11.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM10,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM10,quantile,0.25,6.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM10,quantile,0.75,13.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM10,quantile,0.975,22.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM11,point,,943891.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM11,quantile,0.025,942139.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM11,quantile,0.25,943192.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM11,quantile,0.75,944164.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM11,quantile,0.975,947346.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM11,point,,5897.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM11,quantile,0.025,5890.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM11,quantile,0.25,5893.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM11,quantile,0.75,5902.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM11,quantile,0.975,5906.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM11,point,,3513.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM11,quantile,0.025,1761.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM11,quantile,0.25,2814.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM11,quantile,0.75,3786.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM11,quantile,0.975,6968.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM11,point,,7.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM11,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM11,quantile,0.25,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM11,quantile,0.75,12.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM11,quantile,0.975,16.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM12,point,,598860.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM12,quantile,0.025,597732.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM12,quantile,0.25,598523.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM12,quantile,0.75,599309.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM12,quantile,0.975,600582.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM12,point,,2457.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM12,quantile,0.025,2449.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM12,quantile,0.25,2452.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM12,quantile,0.75,2459.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM12,quantile,0.975,2465.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM12,point,,2425.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM12,quantile,0.025,1297.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM12,quantile,0.25,2088.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM12,quantile,0.75,2874.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM12,quantile,0.975,4147.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM12,point,,8.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM12,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM12,quantile,0.25,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM12,quantile,0.75,10.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM12,quantile,0.975,16.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM13,point,,1742336.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM13,quantile,0.025,1738173.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM13,quantile,0.25,1740328.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM13,quantile,0.75,1744405.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM13,quantile,0.975,1744995.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM13,point,,16029.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM13,quantile,0.025,16011.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM13,quantile,0.25,16024.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM13,quantile,0.75,16034.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM13,quantile,0.975,16040.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM13,point,,4163.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM13,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM13,quantile,0.25,2155.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM13,quantile,0.75,6232.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM13,quantile,0.975,6822.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM13,point,,25.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM13,quantile,0.025,7.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM13,quantile,0.25,20.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM13,quantile,0.75,30.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM13,quantile,0.975,36.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM14,point,,835436.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM14,quantile,0.025,834381.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM14,quantile,0.25,835093.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM14,quantile,0.75,836020.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM14,quantile,0.975,836994.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM14,point,,5734.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM14,quantile,0.025,5725.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM14,quantile,0.25,5730.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM14,quantile,0.75,5740.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM14,quantile,0.975,5750.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM14,point,,2270.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM14,quantile,0.025,1215.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM14,quantile,0.25,1927.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM14,quantile,0.75,2854.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM14,quantile,0.975,3828.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM14,point,,17.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM14,quantile,0.025,8.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM14,quantile,0.25,13.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM14,quantile,0.75,23.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM14,quantile,0.975,33.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM15,point,,803400.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM15,quantile,0.025,800757.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM15,quantile,0.25,802450.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM15,quantile,0.75,803846.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM15,quantile,0.975,804592.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM15,point,,7632.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM15,quantile,0.025,7624.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM15,quantile,0.25,7629.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM15,quantile,0.75,7636.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM15,quantile,0.975,7642.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM15,point,,5674.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM15,quantile,0.025,3031.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM15,quantile,0.25,4724.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM15,quantile,0.75,6120.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM15,quantile,0.975,6866.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM15,point,,14.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM15,quantile,0.025,6.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM15,quantile,0.25,11.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM15,quantile,0.75,18.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM15,quantile,0.975,24.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM16,point,,1252335.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM16,quantile,0.025,1249824.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM16,quantile,0.25,1251024.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM16,quantile,0.75,1254568.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM16,quantile,0.975,1256652.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM16,point,,4801.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM16,quantile,0.025,4794.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM16,quantile,0.25,4797.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM16,quantile,0.75,4804.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM16,quantile,0.975,4808.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM16,point,,2511.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM16,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM16,quantile,0.25,1200.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM16,quantile,0.75,4744.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM16,quantile,0.975,6828.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM16,point,,7.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM16,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM16,quantile,0.25,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
