forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-26,1 wk ahead cum case,2022-07-02,GM08,point,,1260328.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM08,quantile,0.025,1247532.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM08,quantile,0.25,1251586.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM08,quantile,0.75,1265981.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM08,quantile,0.975,1283465.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM08,point,,5768.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM08,quantile,0.025,5742.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM08,quantile,0.25,5751.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM08,quantile,0.75,5777.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM08,quantile,0.975,5830.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM08,point,,32384.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM08,quantile,0.025,19588.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM08,quantile,0.25,23642.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM08,quantile,0.75,38037.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM08,quantile,0.975,55521.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM08,point,,26.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM08,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM08,quantile,0.25,9.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM08,quantile,0.75,35.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM08,quantile,0.975,88.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM09,point,,346429.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM09,quantile,0.025,343509.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM09,quantile,0.25,344705.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM09,quantile,0.75,347806.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM09,quantile,0.975,351196.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM09,point,,1726.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM09,quantile,0.025,1717.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM09,quantile,0.25,1722.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM09,quantile,0.75,1730.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM09,quantile,0.975,1744.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM09,point,,11753.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM09,quantile,0.025,8833.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM09,quantile,0.25,10029.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM09,quantile,0.75,13130.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM09,quantile,0.975,16520.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM09,point,,11.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM09,quantile,0.025,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM09,quantile,0.25,7.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM09,quantile,0.75,15.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM09,quantile,0.975,29.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM10,point,,846457.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM10,quantile,0.025,833810.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM10,quantile,0.25,837859.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM10,quantile,0.75,850960.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM10,quantile,0.975,865490.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM10,point,,2607.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM10,quantile,0.025,2594.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM10,quantile,0.25,2594.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM10,quantile,0.75,2623.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM10,quantile,0.975,2673.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM10,point,,31733.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM10,quantile,0.025,19086.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM10,quantile,0.25,23135.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM10,quantile,0.75,36236.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM10,quantile,0.975,50766.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM10,point,,13.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM10,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM10,quantile,0.25,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM10,quantile,0.75,29.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM10,quantile,0.975,79.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM11,point,,829474.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM11,quantile,0.025,825708.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM11,quantile,0.25,828355.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM11,quantile,0.75,830844.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM11,quantile,0.975,840060.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM11,point,,5723.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM11,quantile,0.025,5716.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM11,quantile,0.25,5720.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM11,quantile,0.75,5730.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM11,quantile,0.975,5739.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM11,point,,13012.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM11,quantile,0.025,9246.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM11,quantile,0.25,11893.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM11,quantile,0.75,14382.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM11,quantile,0.975,23598.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM11,point,,12.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM11,quantile,0.025,5.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM11,quantile,0.25,9.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM11,quantile,0.75,19.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM11,quantile,0.975,28.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM12,point,,517552.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM12,quantile,0.025,514120.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM12,quantile,0.25,516987.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM12,quantile,0.75,518630.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM12,quantile,0.975,521870.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM12,point,,2263.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM12,quantile,0.025,2255.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM12,quantile,0.25,2261.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM12,quantile,0.75,2270.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM12,quantile,0.975,2281.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM12,point,,9993.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM12,quantile,0.025,6561.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM12,quantile,0.25,9428.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM12,quantile,0.75,11071.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM12,quantile,0.975,14311.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM12,point,,8.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM12,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM12,quantile,0.25,6.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM12,quantile,0.75,15.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM12,quantile,0.975,26.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM13,point,,1565948.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM13,quantile,0.025,1554989.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM13,quantile,0.25,1564225.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM13,quantile,0.75,1568576.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM13,quantile,0.975,1573725.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM13,point,,15615.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM13,quantile,0.025,15594.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM13,quantile,0.25,15604.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM13,quantile,0.75,15616.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM13,quantile,0.975,15624.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM13,point,,18118.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM13,quantile,0.025,7159.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM13,quantile,0.25,16395.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM13,quantile,0.75,20746.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM13,quantile,0.975,25895.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM13,point,,22.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM13,quantile,0.025,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM13,quantile,0.25,11.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM13,quantile,0.75,23.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM13,quantile,0.975,31.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM14,point,,747467.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM14,quantile,0.025,744489.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM14,quantile,0.25,747300.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM14,quantile,0.75,748772.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM14,quantile,0.975,751740.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM14,point,,5412.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM14,quantile,0.025,5403.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM14,quantile,0.25,5409.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM14,quantile,0.75,5415.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM14,quantile,0.975,5426.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM14,point,,9873.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM14,quantile,0.025,6895.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM14,quantile,0.25,9706.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM14,quantile,0.75,11178.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM14,quantile,0.975,14146.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM14,point,,13.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM14,quantile,0.025,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM14,quantile,0.25,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM14,quantile,0.75,16.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM14,quantile,0.975,27.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM15,point,,728292.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM15,quantile,0.025,725605.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM15,quantile,0.25,727373.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM15,quantile,0.75,729059.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM15,quantile,0.975,730996.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM15,point,,7366.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM15,quantile,0.025,7356.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM15,quantile,0.25,7365.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM15,quantile,0.75,7371.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM15,quantile,0.975,7380.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,point,,5857.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.025,3170.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.25,4938.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.75,6624.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.975,8561.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,point,,13.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.025,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.25,12.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.75,18.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.975,27.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,point,,1112775.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1108339.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1111332.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1114487.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1117540.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,point,,4643.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4639.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4639.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4649.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4662.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,point,,20244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.025,15808.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.25,18801.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.75,21956.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.975,25009.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,point,,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.25,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.75,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.975,23.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,PL,point,,5496481.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.025,5494237.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.25,5496209.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-07-04
