forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-27,1 wk ahead cum death,2022-04-02,PL80,quantile,0.75,6850.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL80,quantile,0.975,6874.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL80,point,,1136.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL80,quantile,0.025,388.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL80,quantile,0.25,910.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL80,quantile,0.75,1389.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL80,quantile,0.975,2092.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL80,point,,29.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL80,quantile,0.025,15.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL80,quantile,0.25,22.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL80,quantile,0.75,48.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL80,quantile,0.975,72.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL81,point,,137764.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL81,quantile,0.025,137003.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL81,quantile,0.25,137547.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL81,quantile,0.75,138033.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL81,quantile,0.975,138908.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL81,point,,3573.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL81,quantile,0.025,3561.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL81,quantile,0.25,3568.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL81,quantile,0.75,3586.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL81,quantile,0.975,3607.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL81,point,,970.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL81,quantile,0.025,209.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL81,quantile,0.25,753.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL81,quantile,0.75,1239.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL81,quantile,0.975,2114.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL81,point,,16.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL81,quantile,0.025,4.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL81,quantile,0.25,11.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL81,quantile,0.75,29.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL81,quantile,0.975,50.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL82,point,,358767.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL82,quantile,0.025,357435.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL82,quantile,0.25,358193.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL82,quantile,0.75,359163.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL82,quantile,0.975,360286.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL82,point,,6245.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL82,quantile,0.025,6223.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL82,quantile,0.25,6241.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL82,quantile,0.75,6256.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL82,quantile,0.975,6275.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL82,point,,3871.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL82,quantile,0.025,2539.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL82,quantile,0.25,3297.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL82,quantile,0.75,4267.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL82,quantile,0.975,5390.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL82,point,,38.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL82,quantile,0.025,16.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL82,quantile,0.25,34.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL82,quantile,0.75,49.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL82,quantile,0.975,68.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL83,point,,659112.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL83,quantile,0.025,657652.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL83,quantile,0.25,658685.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL83,quantile,0.75,659620.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL83,quantile,0.975,661330.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL83,point,,13543.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL83,quantile,0.025,13499.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL83,quantile,0.25,13530.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL83,quantile,0.75,13577.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL83,quantile,0.975,13587.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL83,point,,3909.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL83,quantile,0.025,2449.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL83,quantile,0.25,3482.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL83,quantile,0.75,4417.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL83,quantile,0.975,6127.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL83,point,,73.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL83,quantile,0.025,29.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL83,quantile,0.25,60.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL83,quantile,0.75,107.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL83,quantile,0.975,117.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL84,point,,130289.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL84,quantile,0.025,129490.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL84,quantile,0.25,130066.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL84,quantile,0.75,130592.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL84,quantile,0.975,133125.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL84,point,,3958.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL84,quantile,0.025,3945.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL84,quantile,0.25,3952.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL84,quantile,0.75,3960.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL84,quantile,0.975,3976.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL84,point,,1218.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL84,quantile,0.025,419.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL84,quantile,0.25,995.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL84,quantile,0.75,1521.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL84,quantile,0.975,4054.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL84,point,,34.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL84,quantile,0.025,21.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL84,quantile,0.25,28.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL84,quantile,0.75,36.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL84,quantile,0.975,52.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL85,point,,213174.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL85,quantile,0.025,211903.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL85,quantile,0.25,212910.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL85,quantile,0.75,213435.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL85,quantile,0.975,216614.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL85,point,,4416.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL85,quantile,0.025,4402.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL85,quantile,0.25,4409.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL85,quantile,0.75,4420.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL85,quantile,0.975,4437.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL85,point,,1479.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL85,quantile,0.025,208.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL85,quantile,0.25,1215.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL85,quantile,0.75,1740.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL85,quantile,0.975,4919.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL85,point,,36.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL85,quantile,0.025,22.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL85,quantile,0.25,29.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL85,quantile,0.75,40.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL85,quantile,0.975,57.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL86,point,,520095.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL86,quantile,0.025,518079.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL86,quantile,0.25,519425.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL86,quantile,0.75,520582.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL86,quantile,0.975,522903.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL86,point,,10120.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL86,quantile,0.025,10078.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL86,quantile,0.25,10090.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL86,quantile,0.75,10129.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL86,quantile,0.975,10165.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL86,point,,5256.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL86,quantile,0.025,3240.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL86,quantile,0.25,4586.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL86,quantile,0.75,5743.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL86,quantile,0.975,8064.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL86,point,,42.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL86,quantile,0.025,0.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL86,quantile,0.25,12.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL86,quantile,0.75,51.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL86,quantile,0.975,87.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL87,point,,262412.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL87,quantile,0.025,260890.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL87,quantile,0.25,261859.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL87,quantile,0.75,262848.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL87,quantile,0.975,263980.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL87,point,,4430.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL87,quantile,0.025,4414.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL87,quantile,0.25,4426.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL87,quantile,0.75,4446.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL87,quantile,0.975,4467.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL87,point,,3207.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL87,quantile,0.025,1685.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL87,quantile,0.25,2654.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL87,quantile,0.75,3643.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL87,quantile,0.975,4775.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL87,point,,37.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL87,quantile,0.025,21.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL87,quantile,0.25,33.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL87,quantile,0.75,53.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL87,quantile,0.975,74.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM,point,,23288117.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM,quantile,0.025,23153097.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM,quantile,0.25,23235943.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM,quantile,0.75,23560408.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM,quantile,0.975,23888161.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum death,2022-04-09,GM,point,,131872.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum death,2022-04-09,GM,quantile,0.025,131784.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum death,2022-04-09,GM,quantile,0.25,131847.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum death,2022-04-09,GM,quantile,0.75,131956.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum death,2022-04-09,GM,quantile,0.975,132071.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc case,2022-04-09,GM,point,,1476184.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.025,1341164.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.25,1424010.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.75,1748475.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc case,2022-04-09,GM,quantile,0.975,2076228.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc death,2022-04-09,GM,point,,1824.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.025,1736.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.25,1799.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.75,1908.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead inc death,2022-04-09,GM,quantile,0.975,2023.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,2 wk ahead cum case,2022-04-09,GM01,point,,3234162.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum case,2022-04-09,GM01,quantile,0.025,3133872.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum case,2022-04-09,GM01,quantile,0.25,3203244.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum case,2022-04-09,GM01,quantile,0.75,3255206.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum case,2022-04-09,GM01,quantile,0.975,3283272.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum death,2022-04-09,GM01,point,,15335.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum death,2022-04-09,GM01,quantile,0.025,15286.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum death,2022-04-09,GM01,quantile,0.25,15311.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum death,2022-04-09,GM01,quantile,0.75,15381.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead cum death,2022-04-09,GM01,quantile,0.975,15410.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc case,2022-04-09,GM01,point,,150054.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc case,2022-04-09,GM01,quantile,0.025,49764.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc case,2022-04-09,GM01,quantile,0.25,119136.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc case,2022-04-09,GM01,quantile,0.75,171098.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc case,2022-04-09,GM01,quantile,0.975,199164.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc death,2022-04-09,GM01,point,,205.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc death,2022-04-09,GM01,quantile,0.025,156.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc death,2022-04-09,GM01,quantile,0.25,181.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc death,2022-04-09,GM01,quantile,0.75,251.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,2 wk ahead inc death,2022-04-09,GM01,quantile,0.975,280.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
